Student;CLASS;School;Date;Reason
34;1B;School 1;2015-05-05;MUU;
34;1B;School 1;2015-05-11;Luvaton;
34;1B;School 1;2015-05-26;MUU;
35;1B;School 1;2014-09-05;Luvaton;
35;1B;School 1;2014-09-29;SAIRAS;
35;1B;School 1;2014-10-06;MUU;
35;1B;School 1;2014-10-13;SAIRAS;
35;1B;School 1;2014-10-31;Luvaton;
35;1B;School 1;2014-11-04;Luvaton;
35;1B;School 1;2014-11-06;SAIRAS;
35;1B;School 1;2014-11-12;SAIRAS;
35;1B;School 1;2014-11-17;MUU;
35;1B;School 1;2014-11-21;MUU;
35;1B;School 1;2014-11-24;MUU;
35;1B;School 1;2014-12-01;SAIRAS;
35;1B;School 1;2014-12-11;MUU;
35;1B;School 1;2014-12-12;SAIRAS;
35;1B;School 1;2014-12-18;MUU;
35;1B;School 1;2014-12-19;MUU;
35;1B;School 1;2014-12-25;Luvaton;
35;1B;School 1;2014-12-26;MUU;
35;1B;School 1;2014-12-29;MUU;
35;1B;School 1;2015-01-02;MUU;
35;1B;School 1;2015-01-20;SAIRAS;
35;1B;School 1;2015-01-21;MUU;
35;1B;School 1;2015-02-05;Luvaton;
35;1B;School 1;2015-02-06;MUU;
35;1B;School 1;2015-02-09;Luvaton;
35;1B;School 1;2015-02-16;Luvaton;
35;1B;School 1;2015-02-24;Luvaton;
35;1B;School 1;2015-03-20;Luvaton;
35;1B;School 1;2015-03-27;SAIRAS;
35;1B;School 1;2015-04-03;MUU;
35;1B;School 1;2015-04-13;SAIRAS;
35;1B;School 1;2015-04-24;SAIRAS;
35;1B;School 1;2015-04-27;Luvaton;
35;1B;School 1;2015-04-28;SAIRAS;
35;1B;School 1;2015-04-29;Luvaton;
35;1B;School 1;2015-05-11;MUU;
35;1B;School 1;2015-05-15;Luvaton;
35;1B;School 1;2015-05-25;Luvaton;
36;1B;School 1;2014-09-19;MUU;
36;1B;School 1;2014-09-23;SAIRAS;
36;1B;School 1;2014-09-29;Luvaton;
36;1B;School 1;2014-10-09;MUU;
36;1B;School 1;2014-10-10;Luvaton;
36;1B;School 1;2014-10-13;SAIRAS;
36;1B;School 1;2014-10-15;MUU;
36;1B;School 1;2014-10-23;SAIRAS;
36;1B;School 1;2014-11-03;SAIRAS;
36;1B;School 1;2014-11-07;Luvaton;
36;1B;School 1;2014-11-20;SAIRAS;
36;1B;School 1;2014-12-29;SAIRAS;
36;1B;School 1;2014-12-30;Luvaton;
36;1B;School 1;2015-01-02;Luvaton;
36;1B;School 1;2015-01-19;Luvaton;
36;1B;School 1;2015-01-20;Luvaton;
36;1B;School 1;2015-01-23;SAIRAS;
36;1B;School 1;2015-01-27;Luvaton;
36;1B;School 1;2015-02-02;SAIRAS;
36;1B;School 1;2015-02-06;Luvaton;
36;1B;School 1;2015-02-09;MUU;
36;1B;School 1;2015-02-19;Luvaton;
36;1B;School 1;2015-03-02;MUU;
36;1B;School 1;2015-03-11;Luvaton;
36;1B;School 1;2015-03-20;Luvaton;
36;1B;School 1;2015-03-25;SAIRAS;
36;1B;School 1;2015-04-15;SAIRAS;
36;1B;School 1;2015-04-16;MUU;
36;1B;School 1;2015-04-20;MUU;
36;1B;School 1;2015-04-24;MUU;
36;1B;School 1;2015-04-28;SAIRAS;
36;1B;School 1;2015-05-01;MUU;
36;1B;School 1;2015-05-06;SAIRAS;
36;1B;School 1;2015-05-11;MUU;
36;1B;School 1;2015-05-22;Luvaton;
36;1B;School 1;2015-05-25;MUU;
37;1B;School 1;2014-09-05;MUU;
37;1B;School 1;2014-09-08;MUU;
37;1B;School 1;2014-09-12;Luvaton;
37;1B;School 1;2014-09-19;Luvaton;
37;1B;School 1;2014-10-17;Luvaton;
37;1B;School 1;2014-10-24;MUU;
37;1B;School 1;2014-11-03;SAIRAS;
37;1B;School 1;2014-11-24;SAIRAS;
37;1B;School 1;2014-11-28;SAIRAS;
37;1B;School 1;2014-12-12;MUU;
37;1B;School 1;2014-12-25;SAIRAS;
37;1B;School 1;2015-01-02;MUU;
37;1B;School 1;2015-01-07;Luvaton;
37;1B;School 1;2015-01-15;Luvaton;
37;1B;School 1;2015-01-16;MUU;
37;1B;School 1;2015-01-21;MUU;
37;1B;School 1;2015-01-29;MUU;
37;1B;School 1;2015-01-30;Luvaton;
37;1B;School 1;2015-02-04;Luvaton;
37;1B;School 1;2015-02-13;SAIRAS;
37;1B;School 1;2015-02-18;Luvaton;
37;1B;School 1;2015-02-23;Luvaton;
37;1B;School 1;2015-02-25;SAIRAS;
37;1B;School 1;2015-03-06;Luvaton;
37;1B;School 1;2015-03-16;MUU;
37;1B;School 1;2015-04-03;MUU;
37;1B;School 1;2015-04-13;Luvaton;
37;1B;School 1;2015-04-23;SAIRAS;
37;1B;School 1;2015-05-01;SAIRAS;
37;1B;School 1;2015-05-04;SAIRAS;
37;1B;School 1;2015-05-11;Luvaton;
37;1B;School 1;2015-05-19;SAIRAS;
37;1B;School 1;2015-05-22;MUU;
38;1B;School 1;2014-09-10;SAIRAS;
38;1B;School 1;2014-09-15;Luvaton;
38;1B;School 1;2014-09-16;MUU;
38;1B;School 1;2014-09-17;SAIRAS;
38;1B;School 1;2014-09-23;Luvaton;
38;1B;School 1;2014-10-03;SAIRAS;
38;1B;School 1;2014-10-06;Luvaton;
38;1B;School 1;2014-10-08;Luvaton;
38;1B;School 1;2014-10-24;Luvaton;
38;1B;School 1;2014-10-28;Luvaton;
38;1B;School 1;2014-10-29;Luvaton;
38;1B;School 1;2014-11-10;SAIRAS;
38;1B;School 1;2014-11-24;MUU;
38;1B;School 1;2014-12-02;MUU;
38;1B;School 1;2014-12-04;Luvaton;
38;1B;School 1;2014-12-10;SAIRAS;
38;1B;School 1;2014-12-11;Luvaton;
38;1B;School 1;2014-12-18;Luvaton;
38;1B;School 1;2014-12-24;SAIRAS;
38;1B;School 1;2014-12-30;MUU;
38;1B;School 1;2014-12-31;SAIRAS;
38;1B;School 1;2015-01-02;SAIRAS;
38;1B;School 1;2015-01-08;SAIRAS;
38;1B;School 1;2015-01-13;MUU;
38;1B;School 1;2015-01-22;Luvaton;
38;1B;School 1;2015-01-28;MUU;
38;1B;School 1;2015-02-11;MUU;
38;1B;School 1;2015-02-17;Luvaton;
38;1B;School 1;2015-02-18;MUU;
38;1B;School 1;2015-02-24;MUU;
38;1B;School 1;2015-03-13;Luvaton;
38;1B;School 1;2015-03-17;Luvaton;
38;1B;School 1;2015-03-19;Luvaton;
38;1B;School 1;2015-03-25;Luvaton;
38;1B;School 1;2015-03-27;Luvaton;
38;1B;School 1;2015-04-01;Luvaton;
38;1B;School 1;2015-04-02;SAIRAS;
38;1B;School 1;2015-04-09;SAIRAS;
38;1B;School 1;2015-04-14;Luvaton;
38;1B;School 1;2015-04-27;SAIRAS;
38;1B;School 1;2015-05-14;SAIRAS;
38;1B;School 1;2015-05-20;Luvaton;
38;1B;School 1;2015-05-25;SAIRAS;
38;1B;School 1;2015-05-26;Luvaton;
39;1B;School 1;2014-09-04;SAIRAS;
39;1B;School 1;2014-09-09;MUU;
39;1B;School 1;2014-09-11;SAIRAS;
39;1B;School 1;2014-09-18;MUU;
39;1B;School 1;2014-09-19;MUU;
39;1B;School 1;2014-09-23;MUU;
39;1B;School 1;2014-10-01;MUU;
39;1B;School 1;2014-10-22;Luvaton;
39;1B;School 1;2014-10-23;Luvaton;
39;1B;School 1;2014-10-24;MUU;
39;1B;School 1;2014-10-27;SAIRAS;
39;1B;School 1;2014-11-06;MUU;
39;1B;School 1;2014-11-10;MUU;
39;1B;School 1;2014-11-12;Luvaton;
39;1B;School 1;2014-11-14;MUU;
39;1B;School 1;2014-11-18;MUU;
39;1B;School 1;2014-11-27;Luvaton;
39;1B;School 1;2014-12-18;Luvaton;
39;1B;School 1;2014-12-22;Luvaton;
39;1B;School 1;2014-12-24;MUU;
39;1B;School 1;2014-12-30;MUU;
39;1B;School 1;2015-01-01;Luvaton;
39;1B;School 1;2015-01-02;Luvaton;
39;1B;School 1;2015-01-05;MUU;
39;1B;School 1;2015-01-06;Luvaton;
39;1B;School 1;2015-01-07;Luvaton;
39;1B;School 1;2015-01-16;MUU;
39;1B;School 1;2015-01-19;SAIRAS;
39;1B;School 1;2015-02-04;SAIRAS;
39;1B;School 1;2015-02-25;Luvaton;
39;1B;School 1;2015-02-26;MUU;
39;1B;School 1;2015-03-03;MUU;
39;1B;School 1;2015-03-05;SAIRAS;
39;1B;School 1;2015-03-16;MUU;
39;1B;School 1;2015-03-17;MUU;
39;1B;School 1;2015-03-30;SAIRAS;
39;1B;School 1;2015-04-02;Luvaton;
39;1B;School 1;2015-04-07;Luvaton;
39;1B;School 1;2015-04-09;SAIRAS;
39;1B;School 1;2015-04-16;MUU;
39;1B;School 1;2015-04-23;MUU;
39;1B;School 1;2015-04-24;MUU;
39;1B;School 1;2015-05-07;Luvaton;
39;1B;School 1;2015-05-29;MUU;
40;2A;School 1;2014-09-29;SAIRAS;
40;2A;School 1;2014-10-20;SAIRAS;
40;2A;School 1;2014-10-23;SAIRAS;
40;2A;School 1;2014-10-24;Luvaton;
40;2A;School 1;2014-10-29;SAIRAS;
40;2A;School 1;2014-11-07;Luvaton;
40;2A;School 1;2014-11-21;Luvaton;
40;2A;School 1;2014-11-24;Luvaton;
40;2A;School 1;2014-12-01;SAIRAS;
40;2A;School 1;2014-12-02;MUU;
40;2A;School 1;2014-12-19;Luvaton;
40;2A;School 1;2014-12-26;MUU;
40;2A;School 1;2015-01-01;Luvaton;
40;2A;School 1;2015-01-02;MUU;
40;2A;School 1;2015-01-08;SAIRAS;
40;2A;School 1;2015-01-09;SAIRAS;
40;2A;School 1;2015-01-26;SAIRAS;
40;2A;School 1;2015-01-30;MUU;
40;2A;School 1;2015-02-04;SAIRAS;
40;2A;School 1;2015-02-05;SAIRAS;
40;2A;School 1;2015-02-09;MUU;
40;2A;School 1;2015-02-10;SAIRAS;
40;2A;School 1;2015-02-16;SAIRAS;
40;2A;School 1;2015-02-23;SAIRAS;
40;2A;School 1;2015-02-24;Luvaton;
40;2A;School 1;2015-03-06;MUU;
40;2A;School 1;2015-03-09;SAIRAS;
40;2A;School 1;2015-03-23;SAIRAS;
40;2A;School 1;2015-03-27;Luvaton;
40;2A;School 1;2015-03-30;SAIRAS;
40;2A;School 1;2015-04-03;Luvaton;
40;2A;School 1;2015-04-10;SAIRAS;
40;2A;School 1;2015-04-13;MUU;
40;2A;School 1;2015-04-20;MUU;
40;2A;School 1;2015-05-01;Luvaton;
40;2A;School 1;2015-05-07;SAIRAS;
40;2A;School 1;2015-05-08;SAIRAS;
40;2A;School 1;2015-05-15;SAIRAS;
40;2A;School 1;2015-05-18;MUU;
40;2A;School 1;2015-05-20;SAIRAS;
40;2A;School 1;2015-05-25;SAIRAS;
40;2A;School 1;2015-05-26;Luvaton;
40;2A;School 1;2015-05-27;Luvaton;
41;2A;School 1;2015-05-28;Luvaton;
42;2A;School 1;2015-02-10;MUU;
42;2A;School 1;2015-02-12;MUU;
42;2A;School 1;2015-02-13;SAIRAS;
42;2A;School 1;2015-02-16;Luvaton;
42;2A;School 1;2015-02-18;MUU;
42;2A;School 1;2015-03-12;Luvaton;
42;2A;School 1;2015-03-18;Luvaton;
42;2A;School 1;2015-03-20;SAIRAS;
42;2A;School 1;2015-05-14;Luvaton;
44;2A;School 1;2014-09-10;SAIRAS;
44;2A;School 1;2015-02-13;Luvaton;
44;2A;School 1;2015-02-17;Luvaton;
44;2A;School 1;2015-02-19;Luvaton;
45;2A;School 1;2014-09-29;MUU;
45;2A;School 1;2014-10-01;SAIRAS;
46;2A;School 1;2014-09-05;SAIRAS;
46;2A;School 1;2014-09-08;MUU;
46;2A;School 1;2014-09-23;Luvaton;
46;2A;School 1;2014-09-26;SAIRAS;
46;2A;School 1;2014-09-29;MUU;
46;2A;School 1;2014-10-06;Luvaton;
46;2A;School 1;2014-10-10;SAIRAS;
46;2A;School 1;2014-10-17;MUU;
46;2A;School 1;2014-10-22;MUU;
46;2A;School 1;2014-10-24;Luvaton;
46;2A;School 1;2014-11-03;Luvaton;
46;2A;School 1;2014-11-10;Luvaton;
46;2A;School 1;2014-11-21;SAIRAS;
46;2A;School 1;2014-11-24;SAIRAS;
46;2A;School 1;2014-11-27;SAIRAS;
46;2A;School 1;2014-11-28;Luvaton;
46;2A;School 1;2014-12-10;Luvaton;
46;2A;School 1;2014-12-26;MUU;
46;2A;School 1;2014-12-29;Luvaton;
46;2A;School 1;2015-01-01;Luvaton;
46;2A;School 1;2015-01-05;Luvaton;
46;2A;School 1;2015-01-12;SAIRAS;
46;2A;School 1;2015-01-22;Luvaton;
46;2A;School 1;2015-01-26;MUU;
46;2A;School 1;2015-02-03;Luvaton;
46;2A;School 1;2015-02-10;Luvaton;
46;2A;School 1;2015-02-13;MUU;
46;2A;School 1;2015-03-02;SAIRAS;
46;2A;School 1;2015-03-24;MUU;
46;2A;School 1;2015-04-06;MUU;
46;2A;School 1;2015-04-09;Luvaton;
46;2A;School 1;2015-04-20;Luvaton;
46;2A;School 1;2015-04-27;MUU;
46;2A;School 1;2015-05-08;SAIRAS;
46;2A;School 1;2015-05-14;MUU;
46;2A;School 1;2015-05-18;Luvaton;
46;2A;School 1;2015-05-25;MUU;
47;2A;School 1;2014-09-05;MUU;
47;2A;School 1;2014-09-08;MUU;
47;2A;School 1;2014-09-09;MUU;
47;2A;School 1;2014-09-12;MUU;
47;2A;School 1;2014-09-15;SAIRAS;
47;2A;School 1;2014-09-26;Luvaton;
47;2A;School 1;2014-09-29;MUU;
47;2A;School 1;2014-09-30;MUU;
47;2A;School 1;2014-10-03;MUU;
47;2A;School 1;2014-10-15;MUU;
47;2A;School 1;2014-10-16;MUU;
47;2A;School 1;2014-10-17;Luvaton;
47;2A;School 1;2014-10-20;Luvaton;
47;2A;School 1;2014-10-22;SAIRAS;
47;2A;School 1;2014-10-24;MUU;
47;2A;School 1;2014-10-27;Luvaton;
47;2A;School 1;2014-10-30;Luvaton;
47;2A;School 1;2014-10-31;MUU;
47;2A;School 1;2014-11-14;Luvaton;
47;2A;School 1;2014-11-20;MUU;
47;2A;School 1;2014-12-12;MUU;
47;2A;School 1;2014-12-19;SAIRAS;
47;2A;School 1;2014-12-26;SAIRAS;
47;2A;School 1;2015-01-12;Luvaton;
47;2A;School 1;2015-01-26;MUU;
47;2A;School 1;2015-02-27;MUU;
47;2A;School 1;2015-03-20;Luvaton;
47;2A;School 1;2015-04-10;SAIRAS;
47;2A;School 1;2015-04-13;SAIRAS;
47;2A;School 1;2015-04-17;SAIRAS;
47;2A;School 1;2015-04-22;SAIRAS;
47;2A;School 1;2015-04-27;Luvaton;
47;2A;School 1;2015-05-08;Luvaton;
47;2A;School 1;2015-05-18;SAIRAS;
47;2A;School 1;2015-05-25;SAIRAS;
48;2A;School 1;2015-01-12;MUU;
48;2A;School 1;2015-01-14;SAIRAS;
48;2A;School 1;2015-01-16;MUU;
48;2A;School 1;2015-01-19;Luvaton;
48;2A;School 1;2015-01-20;MUU;
48;2A;School 1;2015-01-22;MUU;
48;2A;School 1;2015-04-03;SAIRAS;
48;2A;School 1;2015-04-06;MUU;
48;2A;School 1;2015-04-07;SAIRAS;
48;2A;School 1;2015-04-08;SAIRAS;
48;2A;School 1;2015-04-09;MUU;
48;2A;School 1;2015-04-10;Luvaton;
48;2A;School 1;2015-04-13;SAIRAS;
48;2A;School 1;2015-04-14;SAIRAS;
48;2A;School 1;2015-04-15;SAIRAS;
49;2A;School 1;2014-09-04;Luvaton;
49;2A;School 1;2014-09-09;MUU;
49;2A;School 1;2014-09-15;SAIRAS;
49;2A;School 1;2014-09-17;SAIRAS;
49;2A;School 1;2014-09-19;SAIRAS;
49;2A;School 1;2014-09-22;Luvaton;
49;2A;School 1;2014-10-03;Luvaton;
49;2A;School 1;2014-10-07;MUU;
49;2A;School 1;2014-10-16;MUU;
49;2A;School 1;2014-11-04;Luvaton;
49;2A;School 1;2014-11-05;MUU;
49;2A;School 1;2014-11-14;Luvaton;
49;2A;School 1;2014-12-01;SAIRAS;
49;2A;School 1;2014-12-08;Luvaton;
49;2A;School 1;2014-12-11;MUU;
49;2A;School 1;2014-12-24;MUU;
49;2A;School 1;2014-12-29;SAIRAS;
49;2A;School 1;2014-12-30;MUU;
49;2A;School 1;2014-12-31;Luvaton;
49;2A;School 1;2015-01-01;MUU;
49;2A;School 1;2015-01-15;SAIRAS;
49;2A;School 1;2015-01-16;SAIRAS;
49;2A;School 1;2015-01-20;SAIRAS;
49;2A;School 1;2015-01-21;MUU;
49;2A;School 1;2015-01-23;SAIRAS;
49;2A;School 1;2015-02-04;SAIRAS;
49;2A;School 1;2015-02-05;SAIRAS;
49;2A;School 1;2015-02-11;SAIRAS;
49;2A;School 1;2015-02-19;Luvaton;
49;2A;School 1;2015-02-23;SAIRAS;
49;2A;School 1;2015-02-25;MUU;
49;2A;School 1;2015-03-16;Luvaton;
49;2A;School 1;2015-03-18;SAIRAS;
49;2A;School 1;2015-03-20;MUU;
49;2A;School 1;2015-03-23;MUU;
49;2A;School 1;2015-03-24;MUU;
49;2A;School 1;2015-03-26;MUU;
49;2A;School 1;2015-04-22;SAIRAS;
49;2A;School 1;2015-04-30;Luvaton;
49;2A;School 1;2015-05-01;MUU;
49;2A;School 1;2015-05-05;MUU;
49;2A;School 1;2015-05-07;Luvaton;
49;2A;School 1;2015-05-15;SAIRAS;
49;2A;School 1;2015-05-20;MUU;
49;2A;School 1;2015-05-26;SAIRAS;
50;2A;School 1;2014-12-24;SAIRAS;
50;2A;School 1;2014-12-26;MUU;
50;2A;School 1;2014-12-29;MUU;
50;2A;School 1;2014-12-30;MUU;
50;2A;School 1;2014-12-31;Luvaton;
50;2A;School 1;2015-01-01;Luvaton;
50;2A;School 1;2015-01-02;SAIRAS;
50;2A;School 1;2015-01-05;MUU;
50;2A;School 1;2015-01-06;SAIRAS;
50;2A;School 1;2015-01-07;SAIRAS;
50;2A;School 1;2015-01-08;Luvaton;
50;2A;School 1;2015-03-03;SAIRAS;
50;2A;School 1;2015-03-05;SAIRAS;
51;2A;School 1;2014-09-12;MUU;
51;2A;School 1;2014-09-15;MUU;
51;2A;School 1;2015-05-27;Luvaton;
51;2A;School 1;2015-05-29;Luvaton;
52;2A;School 1;2014-09-15;SAIRAS;
52;2A;School 1;2014-09-17;SAIRAS;
52;2A;School 1;2014-09-19;MUU;
52;2A;School 1;2014-09-22;MUU;
52;2A;School 1;2014-09-23;Luvaton;
52;2A;School 1;2014-09-25;SAIRAS;
52;2A;School 1;2014-11-06;MUU;
52;2A;School 1;2015-01-02;Luvaton;
52;2A;School 1;2015-01-05;Luvaton;
52;2A;School 1;2015-01-06;SAIRAS;
52;2A;School 1;2015-01-07;Luvaton;
52;2A;School 1;2015-01-09;Luvaton;
52;2A;School 1;2015-01-12;SAIRAS;
52;2A;School 1;2015-01-13;SAIRAS;
52;2A;School 1;2015-01-15;MUU;
53;2A;School 1;2014-12-08;SAIRAS;
53;2A;School 1;2015-01-07;MUU;
54;2A;School 1;2014-09-05;Luvaton;
54;2A;School 1;2014-09-08;SAIRAS;
54;2A;School 1;2014-09-15;MUU;
54;2A;School 1;2014-09-19;MUU;
54;2A;School 1;2014-09-22;Luvaton;
54;2A;School 1;2014-09-25;MUU;
54;2A;School 1;2014-10-10;MUU;
54;2A;School 1;2014-10-13;Luvaton;
54;2A;School 1;2014-11-10;SAIRAS;
54;2A;School 1;2014-11-24;Luvaton;
54;2A;School 1;2014-12-22;SAIRAS;
54;2A;School 1;2014-12-30;Luvaton;
54;2A;School 1;2015-01-09;MUU;
54;2A;School 1;2015-01-13;Luvaton;
54;2A;School 1;2015-01-30;Luvaton;
54;2A;School 1;2015-02-06;SAIRAS;
54;2A;School 1;2015-02-11;MUU;
54;2A;School 1;2015-02-13;SAIRAS;
54;2A;School 1;2015-02-17;Luvaton;
54;2A;School 1;2015-02-18;Luvaton;
54;2A;School 1;2015-02-24;MUU;
54;2A;School 1;2015-02-25;MUU;
54;2A;School 1;2015-02-26;Luvaton;
54;2A;School 1;2015-03-02;Luvaton;
54;2A;School 1;2015-03-06;MUU;
54;2A;School 1;2015-03-18;SAIRAS;
54;2A;School 1;2015-04-01;Luvaton;
54;2A;School 1;2015-05-04;Luvaton;
54;2A;School 1;2015-05-08;SAIRAS;
54;2A;School 1;2015-05-11;Luvaton;
55;2A;School 1;2014-09-05;SAIRAS;
55;2A;School 1;2014-09-29;SAIRAS;
55;2A;School 1;2014-10-06;SAIRAS;
55;2A;School 1;2014-10-17;SAIRAS;
55;2A;School 1;2014-10-27;MUU;
55;2A;School 1;2014-11-14;Luvaton;
55;2A;School 1;2014-11-17;SAIRAS;
55;2A;School 1;2014-11-19;MUU;
55;2A;School 1;2014-11-21;SAIRAS;
55;2A;School 1;2014-11-24;SAIRAS;
55;2A;School 1;2014-11-25;SAIRAS;
55;2A;School 1;2014-12-01;MUU;
55;2A;School 1;2014-12-05;Luvaton;
55;2A;School 1;2014-12-12;MUU;
55;2A;School 1;2014-12-23;Luvaton;
55;2A;School 1;2015-01-02;MUU;
55;2A;School 1;2015-01-12;SAIRAS;
55;2A;School 1;2015-01-23;SAIRAS;
55;2A;School 1;2015-02-02;Luvaton;
55;2A;School 1;2015-02-12;SAIRAS;
55;2A;School 1;2015-02-13;MUU;
55;2A;School 1;2015-02-20;SAIRAS;
55;2A;School 1;2015-03-09;SAIRAS;
55;2A;School 1;2015-03-12;MUU;
55;2A;School 1;2015-03-16;Luvaton;
55;2A;School 1;2015-03-17;MUU;
55;2A;School 1;2015-03-23;MUU;
55;2A;School 1;2015-04-01;MUU;
55;2A;School 1;2015-04-08;MUU;
55;2A;School 1;2015-04-09;Luvaton;
55;2A;School 1;2015-04-17;MUU;
55;2A;School 1;2015-04-20;SAIRAS;
55;2A;School 1;2015-04-24;SAIRAS;
55;2A;School 1;2015-04-28;SAIRAS;
55;2A;School 1;2015-05-06;SAIRAS;
56;2A;School 1;2014-09-08;SAIRAS;
56;2A;School 1;2014-09-15;Luvaton;
56;2A;School 1;2014-09-26;SAIRAS;
56;2A;School 1;2014-10-13;Luvaton;
56;2A;School 1;2014-10-21;MUU;
56;2A;School 1;2014-10-23;MUU;
56;2A;School 1;2014-10-24;MUU;
56;2A;School 1;2014-10-31;MUU;
56;2A;School 1;2014-11-10;MUU;
56;2A;School 1;2014-11-17;MUU;
56;2A;School 1;2014-11-24;MUU;
56;2A;School 1;2014-11-28;Luvaton;
56;2A;School 1;2014-12-29;Luvaton;
56;2A;School 1;2015-01-09;SAIRAS;
56;2A;School 1;2015-01-16;Luvaton;
56;2A;School 1;2015-02-20;SAIRAS;
56;2A;School 1;2015-03-02;SAIRAS;
56;2A;School 1;2015-03-09;SAIRAS;
56;2A;School 1;2015-03-13;Luvaton;
56;2A;School 1;2015-03-23;MUU;
56;2A;School 1;2015-03-30;SAIRAS;
56;2A;School 1;2015-04-07;SAIRAS;
56;2A;School 1;2015-04-10;SAIRAS;
56;2A;School 1;2015-04-21;MUU;
56;2A;School 1;2015-04-22;Luvaton;
56;2A;School 1;2015-05-01;MUU;
56;2A;School 1;2015-05-08;MUU;
56;2A;School 1;2015-05-13;SAIRAS;
56;2A;School 1;2015-05-14;SAIRAS;
56;2A;School 1;2015-05-19;MUU;
56;2A;School 1;2015-05-29;SAIRAS;
57;2A;School 1;2015-01-29;SAIRAS;
58;2A;School 1;2014-09-05;MUU;
58;2A;School 1;2014-09-09;Luvaton;
58;2A;School 1;2014-09-10;SAIRAS;
58;2A;School 1;2014-09-23;Luvaton;
58;2A;School 1;2014-09-25;MUU;
58;2A;School 1;2014-09-26;SAIRAS;
58;2A;School 1;2014-09-29;SAIRAS;
58;2A;School 1;2014-10-03;SAIRAS;
58;2A;School 1;2014-10-15;Luvaton;
58;2A;School 1;2014-10-16;Luvaton;
58;2A;School 1;2014-10-17;SAIRAS;
58;2A;School 1;2014-10-21;SAIRAS;
58;2A;School 1;2014-10-22;Luvaton;
58;2A;School 1;2014-10-27;MUU;
58;2A;School 1;2014-10-30;SAIRAS;
58;2A;School 1;2014-11-12;SAIRAS;
58;2A;School 1;2014-11-13;Luvaton;
58;2A;School 1;2014-11-14;Luvaton;
58;2A;School 1;2014-11-17;Luvaton;
58;2A;School 1;2014-11-18;Luvaton;
58;2A;School 1;2014-11-19;SAIRAS;
58;2A;School 1;2014-11-21;Luvaton;
58;2A;School 1;2014-11-24;SAIRAS;
58;2A;School 1;2014-11-25;SAIRAS;
58;2A;School 1;2014-11-28;Luvaton;
58;2A;School 1;2014-12-01;SAIRAS;
58;2A;School 1;2014-12-02;MUU;
58;2A;School 1;2014-12-05;Luvaton;
58;2A;School 1;2014-12-08;SAIRAS;
58;2A;School 1;2014-12-11;SAIRAS;
58;2A;School 1;2014-12-17;SAIRAS;
58;2A;School 1;2014-12-18;SAIRAS;
58;2A;School 1;2014-12-29;Luvaton;
58;2A;School 1;2015-01-06;Luvaton;
58;2A;School 1;2015-01-26;SAIRAS;
58;2A;School 1;2015-02-18;SAIRAS;
58;2A;School 1;2015-03-24;Luvaton;
58;2A;School 1;2015-03-26;Luvaton;
58;2A;School 1;2015-04-02;SAIRAS;
58;2A;School 1;2015-04-07;Luvaton;
58;2A;School 1;2015-04-08;Luvaton;
58;2A;School 1;2015-04-10;Luvaton;
58;2A;School 1;2015-04-13;Luvaton;
58;2A;School 1;2015-04-28;SAIRAS;
58;2A;School 1;2015-04-29;MUU;
58;2A;School 1;2015-05-01;Luvaton;
58;2A;School 1;2015-05-06;SAIRAS;
58;2A;School 1;2015-05-11;MUU;
58;2A;School 1;2015-05-20;SAIRAS;
59;2A;School 1;2014-10-31;Luvaton;
59;2A;School 1;2014-11-03;MUU;
59;2A;School 1;2014-11-04;Luvaton;
59;2A;School 1;2014-11-05;SAIRAS;
59;2A;School 1;2014-11-06;Luvaton;
59;2A;School 1;2014-11-07;Luvaton;
59;2A;School 1;2014-11-10;SAIRAS;
59;2A;School 1;2014-11-12;Luvaton;
59;2A;School 1;2014-11-14;Luvaton;
59;2A;School 1;2014-11-17;SAIRAS;
59;2A;School 1;2014-11-18;MUU;
59;2A;School 1;2014-11-19;SAIRAS;
59;2A;School 1;2014-11-20;MUU;
59;2A;School 1;2014-11-21;Luvaton;
59;2A;School 1;2014-11-24;Luvaton;
59;2A;School 1;2014-11-25;MUU;
59;2A;School 1;2014-11-26;SAIRAS;
59;2A;School 1;2014-11-27;MUU;
59;2A;School 1;2014-12-01;Luvaton;
59;2A;School 1;2014-12-03;MUU;
59;2A;School 1;2014-12-05;Luvaton;
59;2A;School 1;2014-12-08;SAIRAS;
59;2A;School 1;2014-12-09;MUU;
59;2A;School 1;2014-12-10;Luvaton;
59;2A;School 1;2015-01-07;MUU;
59;2A;School 1;2015-01-09;MUU;
59;2A;School 1;2015-01-12;MUU;
59;2A;School 1;2015-01-13;Luvaton;
59;2A;School 1;2015-01-14;Luvaton;
59;2A;School 1;2015-01-15;SAIRAS;
59;2A;School 1;2015-01-16;MUU;
59;2A;School 1;2015-01-19;Luvaton;
59;2A;School 1;2015-01-20;MUU;
59;2A;School 1;2015-01-21;Luvaton;
59;2A;School 1;2015-01-22;Luvaton;
60;2B;School 1;2015-03-05;Luvaton;
61;2B;School 1;2014-11-07;Luvaton;
61;2B;School 1;2014-11-10;SAIRAS;
61;2B;School 1;2014-11-11;Luvaton;
61;2B;School 1;2014-11-12;SAIRAS;
61;2B;School 1;2014-11-13;SAIRAS;
61;2B;School 1;2014-11-14;MUU;
61;2B;School 1;2014-11-17;MUU;
61;2B;School 1;2014-11-18;SAIRAS;
61;2B;School 1;2014-11-19;SAIRAS;
61;2B;School 1;2014-11-20;SAIRAS;
61;2B;School 1;2015-04-17;MUU;
