Student;CLASS;School;Date;Reason
38;1B;School1;2015-02-02;MUU;
38;1B;School1;2015-02-05;MUU;
38;1B;School1;2015-02-09;Luvaton;
38;1B;School1;2015-02-11;Luvaton;
38;1B;School1;2015-02-12;Luvaton;
38;1B;School1;2015-02-17;Luvaton;
38;1B;School1;2015-02-20;MUU;
38;1B;School1;2015-02-25;MUU;
38;1B;School1;2015-02-27;SAIRAS;
38;1B;School1;2015-03-09;MUU;
38;1B;School1;2015-03-13;SAIRAS;
38;1B;School1;2015-03-24;SAIRAS;
38;1B;School1;2015-03-25;Luvaton;
38;1B;School1;2015-04-06;Luvaton;
38;1B;School1;2015-04-09;MUU;
38;1B;School1;2015-04-10;Luvaton;
38;1B;School1;2015-04-17;MUU;
38;1B;School1;2015-04-20;Luvaton;
38;1B;School1;2015-05-04;SAIRAS;
38;1B;School1;2015-05-15;MUU;
38;1B;School1;2015-05-20;SAIRAS;
38;1B;School1;2015-05-25;MUU;
38;1B;School1;2015-05-28;SAIRAS;
39;1B;School1;2014-09-04;SAIRAS;
39;1B;School1;2014-09-16;Luvaton;
39;1B;School1;2014-09-22;MUU;
39;1B;School1;2014-10-01;SAIRAS;
39;1B;School1;2014-10-02;Luvaton;
39;1B;School1;2014-10-03;SAIRAS;
39;1B;School1;2014-10-15;MUU;
39;1B;School1;2014-10-30;Luvaton;
39;1B;School1;2014-11-10;MUU;
39;1B;School1;2014-11-11;SAIRAS;
39;1B;School1;2014-11-12;SAIRAS;
39;1B;School1;2014-11-19;SAIRAS;
39;1B;School1;2014-11-26;Luvaton;
39;1B;School1;2014-12-01;MUU;
39;1B;School1;2014-12-02;Luvaton;
39;1B;School1;2014-12-08;SAIRAS;
39;1B;School1;2014-12-17;SAIRAS;
39;1B;School1;2014-12-19;Luvaton;
39;1B;School1;2014-12-25;SAIRAS;
39;1B;School1;2015-01-09;Luvaton;
39;1B;School1;2015-01-12;SAIRAS;
39;1B;School1;2015-01-21;SAIRAS;
39;1B;School1;2015-01-23;MUU;
39;1B;School1;2015-01-27;MUU;
39;1B;School1;2015-02-10;SAIRAS;
39;1B;School1;2015-02-23;SAIRAS;
39;1B;School1;2015-03-20;Luvaton;
39;1B;School1;2015-03-23;Luvaton;
39;1B;School1;2015-03-24;Luvaton;
39;1B;School1;2015-03-27;MUU;
39;1B;School1;2015-04-01;MUU;
39;1B;School1;2015-04-17;Luvaton;
39;1B;School1;2015-04-21;MUU;
39;1B;School1;2015-04-23;SAIRAS;
39;1B;School1;2015-04-24;Luvaton;
39;1B;School1;2015-04-27;SAIRAS;
39;1B;School1;2015-04-28;SAIRAS;
39;1B;School1;2015-04-29;SAIRAS;
39;1B;School1;2015-05-01;Luvaton;
39;1B;School1;2015-05-04;SAIRAS;
39;1B;School1;2015-05-07;Luvaton;
39;1B;School1;2015-05-08;SAIRAS;
39;1B;School1;2015-05-14;Luvaton;
39;1B;School1;2015-05-27;MUU;
39;1B;School1;2015-05-29;Luvaton;
40;2A;School1;2014-09-09;Luvaton;
40;2A;School1;2014-09-12;Luvaton;
40;2A;School1;2014-09-15;Luvaton;
40;2A;School1;2014-09-19;Luvaton;
40;2A;School1;2014-09-29;MUU;
40;2A;School1;2014-09-30;MUU;
40;2A;School1;2014-10-10;SAIRAS;
40;2A;School1;2014-10-15;MUU;
40;2A;School1;2014-10-24;Luvaton;
40;2A;School1;2014-10-27;MUU;
40;2A;School1;2014-10-30;SAIRAS;
40;2A;School1;2014-10-31;SAIRAS;
40;2A;School1;2014-11-03;Luvaton;
40;2A;School1;2014-11-05;MUU;
40;2A;School1;2014-11-25;MUU;
40;2A;School1;2015-01-19;MUU;
40;2A;School1;2015-01-22;MUU;
40;2A;School1;2015-01-28;SAIRAS;
40;2A;School1;2015-01-30;SAIRAS;
40;2A;School1;2015-02-04;Luvaton;
40;2A;School1;2015-02-05;SAIRAS;
40;2A;School1;2015-02-11;MUU;
40;2A;School1;2015-02-16;SAIRAS;
40;2A;School1;2015-02-20;SAIRAS;
40;2A;School1;2015-02-24;Luvaton;
40;2A;School1;2015-02-27;SAIRAS;
40;2A;School1;2015-03-02;MUU;
40;2A;School1;2015-03-03;SAIRAS;
40;2A;School1;2015-03-09;MUU;
40;2A;School1;2015-03-23;Luvaton;
40;2A;School1;2015-04-08;SAIRAS;
40;2A;School1;2015-04-13;MUU;
40;2A;School1;2015-04-17;Luvaton;
40;2A;School1;2015-04-24;MUU;
40;2A;School1;2015-04-28;SAIRAS;
40;2A;School1;2015-05-06;Luvaton;
40;2A;School1;2015-05-15;SAIRAS;
40;2A;School1;2015-05-27;SAIRAS;
40;2A;School1;2015-05-29;Luvaton;
41;2A;School1;2014-09-05;MUU;
41;2A;School1;2014-09-26;SAIRAS;
41;2A;School1;2014-09-29;MUU;
41;2A;School1;2014-09-30;SAIRAS;
41;2A;School1;2014-10-03;SAIRAS;
41;2A;School1;2014-10-27;MUU;
41;2A;School1;2014-11-04;Luvaton;
41;2A;School1;2014-11-07;MUU;
41;2A;School1;2014-11-10;SAIRAS;
41;2A;School1;2014-11-13;MUU;
41;2A;School1;2014-11-17;SAIRAS;
41;2A;School1;2014-11-26;Luvaton;
41;2A;School1;2014-11-28;MUU;
41;2A;School1;2014-12-01;SAIRAS;
41;2A;School1;2014-12-12;SAIRAS;
41;2A;School1;2014-12-19;SAIRAS;
41;2A;School1;2015-01-12;MUU;
41;2A;School1;2015-01-15;Luvaton;
41;2A;School1;2015-01-16;MUU;
41;2A;School1;2015-01-26;SAIRAS;
41;2A;School1;2015-01-30;MUU;
41;2A;School1;2015-02-03;Luvaton;
41;2A;School1;2015-02-09;MUU;
41;2A;School1;2015-02-19;Luvaton;
41;2A;School1;2015-03-05;SAIRAS;
41;2A;School1;2015-03-18;MUU;
41;2A;School1;2015-04-06;SAIRAS;
41;2A;School1;2015-04-10;SAIRAS;
41;2A;School1;2015-04-13;SAIRAS;
41;2A;School1;2015-04-17;SAIRAS;
41;2A;School1;2015-04-24;Luvaton;
41;2A;School1;2015-05-04;MUU;
41;2A;School1;2015-05-08;SAIRAS;
41;2A;School1;2015-05-15;MUU;
41;2A;School1;2015-05-18;MUU;
41;2A;School1;2015-05-25;MUU;
42;2A;School1;2014-10-16;MUU;
44;2A;School1;2015-04-07;SAIRAS;
44;2A;School1;2015-04-09;SAIRAS;
44;2A;School1;2015-04-13;SAIRAS;
44;2A;School1;2015-04-15;SAIRAS;
45;2A;School1;2015-01-12;SAIRAS;
45;2A;School1;2015-04-23;SAIRAS;
46;2A;School1;2014-10-08;Luvaton;
46;2A;School1;2014-10-10;SAIRAS;
46;2A;School1;2014-10-13;MUU;
46;2A;School1;2014-10-14;SAIRAS;
46;2A;School1;2014-10-15;MUU;
46;2A;School1;2014-10-16;MUU;
46;2A;School1;2015-02-18;Luvaton;
46;2A;School1;2015-02-20;Luvaton;
46;2A;School1;2015-02-23;SAIRAS;
46;2A;School1;2015-02-24;MUU;
46;2A;School1;2015-02-26;SAIRAS;
47;2A;School1;2014-09-05;SAIRAS;
47;2A;School1;2014-09-11;SAIRAS;
47;2A;School1;2014-09-25;MUU;
47;2A;School1;2014-10-06;Luvaton;
47;2A;School1;2014-10-08;Luvaton;
47;2A;School1;2014-10-17;MUU;
47;2A;School1;2014-10-20;Luvaton;
47;2A;School1;2014-10-24;MUU;
47;2A;School1;2014-10-30;SAIRAS;
47;2A;School1;2014-10-31;MUU;
47;2A;School1;2014-11-03;SAIRAS;
47;2A;School1;2014-11-05;Luvaton;
47;2A;School1;2014-11-07;MUU;
47;2A;School1;2014-11-24;MUU;
47;2A;School1;2014-12-04;MUU;
47;2A;School1;2014-12-05;MUU;
47;2A;School1;2014-12-08;Luvaton;
47;2A;School1;2014-12-12;SAIRAS;
47;2A;School1;2014-12-19;MUU;
47;2A;School1;2014-12-26;SAIRAS;
47;2A;School1;2014-12-30;Luvaton;
47;2A;School1;2015-01-02;SAIRAS;
47;2A;School1;2015-01-12;MUU;
47;2A;School1;2015-01-16;SAIRAS;
47;2A;School1;2015-01-19;MUU;
47;2A;School1;2015-02-02;MUU;
47;2A;School1;2015-02-06;MUU;
47;2A;School1;2015-02-11;MUU;
47;2A;School1;2015-02-20;Luvaton;
47;2A;School1;2015-03-20;Luvaton;
47;2A;School1;2015-03-27;SAIRAS;
47;2A;School1;2015-03-30;Luvaton;
47;2A;School1;2015-03-31;Luvaton;
47;2A;School1;2015-04-03;MUU;
47;2A;School1;2015-04-08;MUU;
47;2A;School1;2015-04-23;Luvaton;
47;2A;School1;2015-04-28;MUU;
47;2A;School1;2015-05-18;Luvaton;
48;2A;School1;2014-09-25;SAIRAS;
48;2A;School1;2015-03-10;MUU;
48;2A;School1;2015-03-11;Luvaton;
48;2A;School1;2015-03-12;SAIRAS;
48;2A;School1;2015-03-13;MUU;
48;2A;School1;2015-03-16;MUU;
48;2A;School1;2015-03-17;Luvaton;
48;2A;School1;2015-03-19;SAIRAS;
49;2A;School1;2014-09-05;Luvaton;
49;2A;School1;2014-10-06;SAIRAS;
49;2A;School1;2014-10-10;Luvaton;
49;2A;School1;2014-10-20;Luvaton;
49;2A;School1;2014-10-24;Luvaton;
49;2A;School1;2014-10-27;Luvaton;
49;2A;School1;2014-10-28;MUU;
49;2A;School1;2014-10-31;Luvaton;
49;2A;School1;2014-11-03;Luvaton;
49;2A;School1;2014-11-21;MUU;
49;2A;School1;2014-11-27;Luvaton;
49;2A;School1;2014-11-28;SAIRAS;
49;2A;School1;2014-12-08;SAIRAS;
49;2A;School1;2014-12-25;SAIRAS;
49;2A;School1;2014-12-30;MUU;
49;2A;School1;2015-01-02;SAIRAS;
49;2A;School1;2015-01-12;SAIRAS;
49;2A;School1;2015-01-16;MUU;
49;2A;School1;2015-01-19;Luvaton;
49;2A;School1;2015-02-02;MUU;
49;2A;School1;2015-02-03;SAIRAS;
49;2A;School1;2015-02-06;SAIRAS;
49;2A;School1;2015-02-20;MUU;
49;2A;School1;2015-02-23;SAIRAS;
49;2A;School1;2015-02-24;MUU;
49;2A;School1;2015-02-26;MUU;
49;2A;School1;2015-03-05;Luvaton;
49;2A;School1;2015-03-06;MUU;
49;2A;School1;2015-03-20;SAIRAS;
49;2A;School1;2015-04-02;MUU;
49;2A;School1;2015-04-08;SAIRAS;
49;2A;School1;2015-04-29;Luvaton;
49;2A;School1;2015-05-19;MUU;
49;2A;School1;2015-05-22;MUU;
49;2A;School1;2015-05-27;SAIRAS;
50;2A;School1;2014-09-09;SAIRAS;
50;2A;School1;2014-09-26;MUU;
50;2A;School1;2014-09-29;MUU;
50;2A;School1;2014-09-30;MUU;
50;2A;School1;2014-10-02;MUU;
50;2A;School1;2014-10-06;MUU;
50;2A;School1;2014-10-08;MUU;
50;2A;School1;2014-10-23;Luvaton;
50;2A;School1;2014-10-30;MUU;
50;2A;School1;2014-11-06;Luvaton;
50;2A;School1;2014-11-11;Luvaton;
50;2A;School1;2014-11-12;MUU;
50;2A;School1;2014-11-14;Luvaton;
50;2A;School1;2014-11-25;SAIRAS;
50;2A;School1;2014-11-27;Luvaton;
50;2A;School1;2014-11-28;Luvaton;
50;2A;School1;2014-12-01;Luvaton;
50;2A;School1;2014-12-02;Luvaton;
50;2A;School1;2014-12-04;MUU;
50;2A;School1;2014-12-15;SAIRAS;
50;2A;School1;2014-12-17;Luvaton;
50;2A;School1;2014-12-19;MUU;
50;2A;School1;2014-12-23;Luvaton;
50;2A;School1;2014-12-25;SAIRAS;
50;2A;School1;2014-12-26;SAIRAS;
50;2A;School1;2014-12-31;MUU;
50;2A;School1;2015-01-05;Luvaton;
50;2A;School1;2015-01-08;MUU;
50;2A;School1;2015-01-12;SAIRAS;
50;2A;School1;2015-01-13;MUU;
50;2A;School1;2015-01-20;SAIRAS;
50;2A;School1;2015-01-22;Luvaton;
50;2A;School1;2015-01-29;SAIRAS;
50;2A;School1;2015-02-02;MUU;
50;2A;School1;2015-02-03;SAIRAS;
50;2A;School1;2015-02-11;MUU;
50;2A;School1;2015-02-23;MUU;
50;2A;School1;2015-02-27;MUU;
50;2A;School1;2015-03-03;MUU;
50;2A;School1;2015-03-06;Luvaton;
50;2A;School1;2015-03-11;SAIRAS;
50;2A;School1;2015-03-13;SAIRAS;
50;2A;School1;2015-03-16;Luvaton;
50;2A;School1;2015-03-19;Luvaton;
50;2A;School1;2015-03-31;SAIRAS;
50;2A;School1;2015-04-01;Luvaton;
50;2A;School1;2015-04-03;Luvaton;
50;2A;School1;2015-04-06;Luvaton;
50;2A;School1;2015-04-09;Luvaton;
50;2A;School1;2015-04-15;Luvaton;
50;2A;School1;2015-04-21;Luvaton;
50;2A;School1;2015-04-30;MUU;
50;2A;School1;2015-05-04;Luvaton;
50;2A;School1;2015-05-06;MUU;
50;2A;School1;2015-05-21;MUU;
50;2A;School1;2015-05-27;MUU;
50;2A;School1;2015-05-29;Luvaton;
51;2A;School1;2015-01-26;MUU;
51;2A;School1;2015-01-28;Luvaton;
51;2A;School1;2015-04-22;SAIRAS;
51;2A;School1;2015-04-24;MUU;
52;2A;School1;2014-09-12;SAIRAS;
52;2A;School1;2014-09-16;Luvaton;
52;2A;School1;2014-09-18;MUU;
52;2A;School1;2014-11-27;SAIRAS;
52;2A;School1;2015-04-03;Luvaton;
52;2A;School1;2015-04-06;MUU;
52;2A;School1;2015-04-07;Luvaton;
52;2A;School1;2015-04-08;Luvaton;
52;2A;School1;2015-04-09;SAIRAS;
52;2A;School1;2015-04-10;Luvaton;
52;2A;School1;2015-04-13;Luvaton;
52;2A;School1;2015-04-14;Luvaton;
52;2A;School1;2015-04-15;Luvaton;
52;2A;School1;2015-04-16;MUU;
52;2A;School1;2015-04-17;MUU;
53;2A;School1;2015-01-19;SAIRAS;
53;2A;School1;2015-01-21;MUU;
53;2A;School1;2015-01-23;Luvaton;
53;2A;School1;2015-01-26;SAIRAS;
53;2A;School1;2015-01-27;SAIRAS;
53;2A;School1;2015-01-29;Luvaton;
54;2A;School1;2014-10-03;Luvaton;
54;2A;School1;2014-12-26;MUU;
54;2A;School1;2014-12-29;Luvaton;
54;2A;School1;2014-12-30;MUU;
54;2A;School1;2014-12-31;SAIRAS;
54;2A;School1;2015-01-01;MUU;
54;2A;School1;2015-01-02;Luvaton;
54;2A;School1;2015-01-06;MUU;
54;2A;School1;2015-01-08;SAIRAS;
54;2A;School1;2015-01-14;Luvaton;
54;2A;School1;2015-01-16;SAIRAS;
54;2A;School1;2015-01-20;Luvaton;
54;2A;School1;2015-01-22;MUU;
54;2A;School1;2015-05-01;MUU;
54;2A;School1;2015-05-04;MUU;
54;2A;School1;2015-05-05;Luvaton;
54;2A;School1;2015-05-06;Luvaton;
54;2A;School1;2015-05-07;MUU;
54;2A;School1;2015-05-08;SAIRAS;
54;2A;School1;2015-05-12;SAIRAS;
54;2A;School1;2015-05-14;SAIRAS;
55;2A;School1;2015-01-30;SAIRAS;
55;2A;School1;2015-02-02;Luvaton;
55;2A;School1;2015-02-03;SAIRAS;
55;2A;School1;2015-02-04;SAIRAS;
55;2A;School1;2015-04-23;MUU;
56;2A;School1;2015-02-02;MUU;
56;2A;School1;2015-02-04;SAIRAS;
57;2A;School1;2014-09-08;Luvaton;
57;2A;School1;2014-09-10;SAIRAS;
57;2A;School1;2014-09-12;MUU;
57;2A;School1;2015-01-05;Luvaton;
57;2A;School1;2015-01-07;Luvaton;
57;2A;School1;2015-01-09;Luvaton;
57;2A;School1;2015-01-12;Luvaton;
57;2A;School1;2015-01-13;MUU;
57;2A;School1;2015-01-14;MUU;
57;2A;School1;2015-01-15;Luvaton;
57;2A;School1;2015-01-16;MUU;
57;2A;School1;2015-04-02;SAIRAS;
59;2A;School1;2014-12-08;Luvaton;
60;2B;School1;2014-11-25;SAIRAS;
60;2B;School1;2014-11-27;MUU;
60;2B;School1;2015-04-22;MUU;
60;2B;School1;2015-04-24;Luvaton;
60;2B;School1;2015-04-28;Luvaton;
60;2B;School1;2015-04-30;Luvaton;
60;2B;School1;2015-05-06;MUU;
60;2B;School1;2015-05-08;SAIRAS;
61;2B;School1;2014-09-11;SAIRAS;
61;2B;School1;2015-02-17;SAIRAS;
61;2B;School1;2015-02-19;MUU;
62;2B;School1;2014-09-05;Luvaton;
62;2B;School1;2014-09-08;SAIRAS;
62;2B;School1;2014-09-09;SAIRAS;
62;2B;School1;2014-09-15;SAIRAS;
62;2B;School1;2014-09-29;MUU;
62;2B;School1;2014-10-02;SAIRAS;
62;2B;School1;2014-10-06;Luvaton;
62;2B;School1;2014-10-15;SAIRAS;
62;2B;School1;2014-10-16;SAIRAS;
62;2B;School1;2014-10-27;SAIRAS;
62;2B;School1;2014-11-14;MUU;
62;2B;School1;2014-11-19;Luvaton;
62;2B;School1;2014-11-24;MUU;
62;2B;School1;2014-11-26;MUU;
62;2B;School1;2014-12-01;SAIRAS;
62;2B;School1;2014-12-08;SAIRAS;
62;2B;School1;2014-12-10;SAIRAS;
62;2B;School1;2014-12-15;MUU;
62;2B;School1;2014-12-29;Luvaton;
62;2B;School1;2015-01-05;SAIRAS;
62;2B;School1;2015-01-08;MUU;
62;2B;School1;2015-01-09;MUU;
62;2B;School1;2015-01-15;MUU;
62;2B;School1;2015-01-22;SAIRAS;
62;2B;School1;2015-01-23;SAIRAS;
62;2B;School1;2015-02-02;MUU;
62;2B;School1;2015-02-05;SAIRAS;
62;2B;School1;2015-02-13;Luvaton;
62;2B;School1;2015-02-20;Luvaton;
62;2B;School1;2015-03-02;Luvaton;
62;2B;School1;2015-03-16;Luvaton;
62;2B;School1;2015-03-18;Luvaton;
62;2B;School1;2015-03-26;MUU;
62;2B;School1;2015-04-08;SAIRAS;
62;2B;School1;2015-04-15;MUU;
62;2B;School1;2015-04-27;MUU;
62;2B;School1;2015-05-04;SAIRAS;
62;2B;School1;2015-05-08;SAIRAS;
62;2B;School1;2015-05-25;Luvaton;
63;2B;School1;2014-09-05;Luvaton;
63;2B;School1;2014-09-17;SAIRAS;
63;2B;School1;2014-09-18;MUU;
63;2B;School1;2014-10-06;SAIRAS;
63;2B;School1;2014-10-08;MUU;
63;2B;School1;2014-10-09;MUU;
63;2B;School1;2014-10-15;Luvaton;
63;2B;School1;2014-10-22;MUU;
63;2B;School1;2014-10-23;Luvaton;
63;2B;School1;2014-10-27;SAIRAS;
63;2B;School1;2014-10-29;Luvaton;
63;2B;School1;2014-11-21;Luvaton;
63;2B;School1;2014-11-25;SAIRAS;
63;2B;School1;2014-11-26;Luvaton;
63;2B;School1;2014-11-27;MUU;
63;2B;School1;2014-12-02;MUU;
63;2B;School1;2014-12-16;Luvaton;
63;2B;School1;2014-12-23;SAIRAS;
63;2B;School1;2014-12-25;Luvaton;
63;2B;School1;2015-01-02;Luvaton;
63;2B;School1;2015-01-07;Luvaton;
63;2B;School1;2015-01-14;SAIRAS;
63;2B;School1;2015-01-21;Luvaton;
63;2B;School1;2015-01-28;MUU;
63;2B;School1;2015-01-30;Luvaton;
63;2B;School1;2015-02-02;MUU;
63;2B;School1;2015-02-03;MUU;
63;2B;School1;2015-02-06;Luvaton;
63;2B;School1;2015-02-10;MUU;
63;2B;School1;2015-02-16;MUU;
63;2B;School1;2015-02-20;Luvaton;
63;2B;School1;2015-02-23;Luvaton;
63;2B;School1;2015-02-25;MUU;
63;2B;School1;2015-02-26;Luvaton;
63;2B;School1;2015-03-04;Luvaton;
63;2B;School1;2015-03-05;SAIRAS;
63;2B;School1;2015-03-06;MUU;
63;2B;School1;2015-03-10;SAIRAS;
63;2B;School1;2015-03-16;MUU;
63;2B;School1;2015-03-25;MUU;
63;2B;School1;2015-03-26;SAIRAS;
63;2B;School1;2015-04-13;Luvaton;
63;2B;School1;2015-04-15;SAIRAS;
63;2B;School1;2015-04-28;MUU;
63;2B;School1;2015-04-29;SAIRAS;
63;2B;School1;2015-05-07;SAIRAS;
63;2B;School1;2015-05-08;SAIRAS;
63;2B;School1;2015-05-11;MUU;
63;2B;School1;2015-05-13;Luvaton;
63;2B;School1;2015-05-15;MUU;
63;2B;School1;2015-05-20;MUU;
63;2B;School1;2015-05-26;MUU;
63;2B;School1;2015-05-27;SAIRAS;
63;2B;School1;2015-05-28;MUU;
63;2B;School1;2015-05-29;SAIRAS;
64;2B;School1;2014-09-05;MUU;
64;2B;School1;2014-09-09;Luvaton;
64;2B;School1;2014-09-16;Luvaton;
64;2B;School1;2014-09-19;MUU;
64;2B;School1;2014-09-22;Luvaton;
64;2B;School1;2014-09-23;Luvaton;
64;2B;School1;2014-10-06;Luvaton;
64;2B;School1;2014-10-13;MUU;
64;2B;School1;2014-10-17;MUU;
64;2B;School1;2014-10-21;Luvaton;
64;2B;School1;2014-10-27;Luvaton;
64;2B;School1;2014-10-28;MUU;
64;2B;School1;2014-11-07;Luvaton;
64;2B;School1;2014-11-20;MUU;
64;2B;School1;2014-11-28;Luvaton;
64;2B;School1;2014-12-01;MUU;
64;2B;School1;2014-12-19;Luvaton;
64;2B;School1;2014-12-24;SAIRAS;
64;2B;School1;2014-12-26;Luvaton;
64;2B;School1;2015-01-01;MUU;
64;2B;School1;2015-01-09;SAIRAS;
64;2B;School1;2015-01-13;Luvaton;
64;2B;School1;2015-01-19;Luvaton;
64;2B;School1;2015-01-22;MUU;
64;2B;School1;2015-01-23;Luvaton;
64;2B;School1;2015-02-02;MUU;
64;2B;School1;2015-02-13;MUU;
64;2B;School1;2015-02-27;Luvaton;
64;2B;School1;2015-03-13;Luvaton;
64;2B;School1;2015-03-26;MUU;
64;2B;School1;2015-03-27;SAIRAS;
64;2B;School1;2015-05-05;SAIRAS;
64;2B;School1;2015-05-06;SAIRAS;
64;2B;School1;2015-05-08;Luvaton;
64;2B;School1;2015-05-11;SAIRAS;
64;2B;School1;2015-05-15;MUU;
64;2B;School1;2015-05-18;Luvaton;
64;2B;School1;2015-05-25;SAIRAS;
64;2B;School1;2015-05-29;SAIRAS;
65;2B;School1;2014-10-06;Luvaton;
65;2B;School1;2014-11-17;MUU;
65;2B;School1;2014-11-21;Luvaton;
65;2B;School1;2014-11-28;MUU;
65;2B;School1;2014-12-01;SAIRAS;
65;2B;School1;2014-12-15;SAIRAS;
65;2B;School1;2014-12-26;SAIRAS;
65;2B;School1;2014-12-30;SAIRAS;
65;2B;School1;2015-01-12;SAIRAS;
65;2B;School1;2015-01-20;MUU;
65;2B;School1;2015-01-23;Luvaton;
65;2B;School1;2015-01-27;SAIRAS;
65;2B;School1;2015-02-04;SAIRAS;
65;2B;School1;2015-02-17;Luvaton;
65;2B;School1;2015-03-09;SAIRAS;
65;2B;School1;2015-04-01;Luvaton;
65;2B;School1;2015-04-02;MUU;
65;2B;School1;2015-04-03;MUU;
65;2B;School1;2015-04-16;SAIRAS;
65;2B;School1;2015-04-22;SAIRAS;
65;2B;School1;2015-04-24;Luvaton;
65;2B;School1;2015-05-18;SAIRAS;
66;2B;School1;2014-10-16;Luvaton;
66;2B;School1;2015-01-12;SAIRAS;
66;2B;School1;2015-01-14;MUU;
66;2B;School1;2015-01-16;MUU;
66;2B;School1;2015-01-20;SAIRAS;
66;2B;School1;2015-01-22;SAIRAS;
66;2B;School1;2015-04-22;Luvaton;
66;2B;School1;2015-04-28;Luvaton;
66;2B;School1;2015-04-30;Luvaton;
66;2B;School1;2015-05-18;SAIRAS;
66;2B;School1;2015-05-20;Luvaton;
66;2B;School1;2015-05-22;Luvaton;
66;2B;School1;2015-05-26;SAIRAS;
67;2B;School1;2015-02-12;MUU;
67;2B;School1;2015-05-27;Luvaton;
67;2B;School1;2015-05-29;Luvaton;
68;2B;School1;2014-09-08;Luvaton;
68;2B;School1;2014-09-29;MUU;
68;2B;School1;2014-10-06;SAIRAS;
68;2B;School1;2014-10-08;SAIRAS;
68;2B;School1;2014-10-20;Luvaton;
68;2B;School1;2014-10-21;SAIRAS;
68;2B;School1;2014-10-23;Luvaton;
68;2B;School1;2014-10-24;Luvaton;
68;2B;School1;2014-10-27;Luvaton;
68;2B;School1;2014-11-07;Luvaton;
68;2B;School1;2014-11-10;MUU;
68;2B;School1;2014-11-14;SAIRAS;
68;2B;School1;2014-11-27;Luvaton;
68;2B;School1;2014-12-05;Luvaton;
68;2B;School1;2014-12-12;MUU;
68;2B;School1;2014-12-19;SAIRAS;
68;2B;School1;2014-12-26;Luvaton;
68;2B;School1;2014-12-29;SAIRAS;
68;2B;School1;2015-01-05;SAIRAS;
68;2B;School1;2015-01-08;SAIRAS;
68;2B;School1;2015-01-13;SAIRAS;
68;2B;School1;2015-02-13;MUU;
68;2B;School1;2015-02-16;SAIRAS;
68;2B;School1;2015-03-03;Luvaton;
68;2B;School1;2015-03-16;Luvaton;
68;2B;School1;2015-03-20;SAIRAS;
68;2B;School1;2015-03-23;MUU;
68;2B;School1;2015-03-30;MUU;
68;2B;School1;2015-04-09;Luvaton;
68;2B;School1;2015-04-10;SAIRAS;
68;2B;School1;2015-04-24;Luvaton;
68;2B;School1;2015-05-01;Luvaton;
68;2B;School1;2015-05-15;SAIRAS;
69;2B;School1;2014-09-17;Luvaton;
69;2B;School1;2014-09-22;SAIRAS;
69;2B;School1;2014-10-13;MUU;
69;2B;School1;2014-10-23;Luvaton;
69;2B;School1;2014-11-05;MUU;
69;2B;School1;2014-11-14;Luvaton;
69;2B;School1;2014-11-18;Luvaton;
69;2B;School1;2014-11-25;Luvaton;
69;2B;School1;2014-11-28;MUU;
69;2B;School1;2014-12-23;Luvaton;
69;2B;School1;2014-12-29;Luvaton;
69;2B;School1;2015-01-08;SAIRAS;
69;2B;School1;2015-01-14;MUU;
69;2B;School1;2015-01-21;SAIRAS;
69;2B;School1;2015-01-26;MUU;
69;2B;School1;2015-02-13;SAIRAS;
69;2B;School1;2015-02-23;Luvaton;
69;2B;School1;2015-03-11;Luvaton;
69;2B;School1;2015-03-12;Luvaton;
69;2B;School1;2015-03-23;Luvaton;
69;2B;School1;2015-03-25;Luvaton;
69;2B;School1;2015-03-27;MUU;
69;2B;School1;2015-03-30;SAIRAS;
69;2B;School1;2015-04-06;MUU;
69;2B;School1;2015-05-04;MUU;
69;2B;School1;2015-05-05;SAIRAS;
69;2B;School1;2015-05-08;MUU;
69;2B;School1;2015-05-18;SAIRAS;
69;2B;School1;2015-05-22;SAIRAS;
70;2B;School1;2014-12-29;Luvaton;
70;2B;School1;2014-12-31;SAIRAS;
70;2B;School1;2015-01-02;SAIRAS;
70;2B;School1;2015-01-05;SAIRAS;
70;2B;School1;2015-01-07;MUU;
71;2B;School1;2014-11-27;Luvaton;
71;2B;School1;2015-04-01;MUU;
71;2B;School1;2015-04-03;SAIRAS;
71;2B;School1;2015-04-06;SAIRAS;
71;2B;School1;2015-04-07;MUU;
71;2B;School1;2015-04-09;MUU;
72;2B;School1;2014-09-05;MUU;
72;2B;School1;2014-09-12;Luvaton;
72;2B;School1;2014-09-17;Luvaton;
72;2B;School1;2014-09-18;MUU;
72;2B;School1;2014-09-22;Luvaton;
72;2B;School1;2014-09-24;MUU;
72;2B;School1;2014-09-29;Luvaton;
72;2B;School1;2014-10-06;MUU;
72;2B;School1;2014-10-17;Luvaton;
72;2B;School1;2014-10-20;Luvaton;
72;2B;School1;2014-10-29;MUU;
72;2B;School1;2014-10-31;MUU;
72;2B;School1;2014-11-14;Luvaton;
72;2B;School1;2014-11-20;Luvaton;
72;2B;School1;2014-11-21;SAIRAS;
72;2B;School1;2014-12-02;SAIRAS;
72;2B;School1;2014-12-12;MUU;
72;2B;School1;2014-12-15;Luvaton;
72;2B;School1;2014-12-22;MUU;
72;2B;School1;2014-12-26;MUU;
72;2B;School1;2015-01-02;MUU;
72;2B;School1;2015-01-05;SAIRAS;
72;2B;School1;2015-01-15;MUU;
72;2B;School1;2015-01-16;Luvaton;
72;2B;School1;2015-01-19;Luvaton;
