85;2015-03-09
85;2015-03-20
85;2015-03-23
85;2015-04-03
85;2015-04-16
85;2015-04-17
85;2015-04-23
85;2015-04-24
85;2015-05-04
85;2015-05-05
85;2015-05-14
86;2014-09-08
86;2014-09-10
86;2014-09-12
86;2014-09-15
86;2014-09-16
86;2014-09-17
86;2014-10-08
86;2014-10-10
86;2014-10-14
86;2014-10-16
86;2014-12-15
86;2014-12-17
86;2014-12-19
86;2014-12-22
86;2014-12-23
86;2014-12-24
86;2014-12-25
86;2014-12-26
86;2014-12-29
87;2014-09-09
87;2014-09-10
87;2014-09-12
87;2014-09-15
87;2014-09-17
87;2014-09-22
87;2014-09-23
87;2014-09-30
87;2014-10-02
87;2014-10-03
87;2014-10-10
87;2014-10-22
87;2014-10-24
87;2014-11-03
87;2014-11-20
87;2014-11-21
87;2014-11-25
87;2014-11-28
87;2014-12-15
87;2014-12-16
87;2014-12-22
87;2015-01-06
87;2015-01-12
87;2015-01-15
87;2015-01-26
87;2015-02-04
87;2015-02-06
87;2015-02-10
87;2015-02-16
87;2015-03-02
87;2015-03-03
87;2015-03-16
87;2015-03-23
87;2015-03-24
87;2015-04-17
87;2015-04-20
87;2015-04-22
87;2015-04-27
87;2015-05-01
87;2015-05-05
87;2015-05-06
87;2015-05-07
87;2015-05-08
87;2015-05-29
88;2014-09-22
88;2014-09-24
88;2014-10-08
88;2014-10-10
88;2014-10-13
88;2014-10-14
88;2014-10-15
88;2014-10-16
89;2014-09-12
89;2014-09-18
89;2014-09-29
89;2014-09-30
89;2014-10-01
89;2014-10-13
89;2014-10-15
89;2014-10-17
89;2014-10-21
89;2014-10-29
89;2014-11-03
89;2014-11-14
89;2014-11-17
89;2014-11-18
89;2014-11-19
89;2014-11-20
89;2014-11-21
89;2014-12-05
89;2014-12-09
89;2014-12-24
89;2014-12-25
89;2014-12-26
89;2015-01-20
89;2015-02-11
89;2015-02-18
89;2015-03-18
89;2015-04-03
89;2015-04-06
89;2015-04-09
89;2015-04-17
89;2015-04-20
89;2015-04-24
89;2015-04-27
89;2015-04-28
89;2015-04-29
89;2015-04-30
89;2015-05-13
89;2015-05-14
89;2015-05-19
89;2015-05-21
89;2015-05-22
89;2015-05-25
89;2015-05-29
90;2014-09-05
90;2014-09-19
90;2014-10-09
90;2014-10-15
90;2014-10-24
90;2014-11-03
90;2014-11-11
90;2014-11-12
90;2014-11-17
90;2014-11-19
90;2014-11-21
90;2014-12-01
90;2014-12-04
90;2014-12-12
90;2014-12-29
90;2015-01-07
90;2015-01-16
90;2015-02-06
90;2015-02-20
90;2015-02-23
90;2015-03-05
90;2015-03-17
90;2015-03-20
90;2015-03-23
90;2015-04-06
90;2015-04-29
90;2015-05-11
90;2015-05-28
90;2015-05-29
91;2015-02-23
91;2015-02-25
91;2015-02-27
91;2015-03-02
91;2015-03-03
91;2015-03-04
91;2015-03-05
91;2015-03-06
92;2014-09-19
92;2014-09-26
92;2014-10-06
92;2014-10-13
92;2014-11-10
92;2014-11-13
92;2014-12-02
92;2014-12-08
92;2014-12-09
92;2014-12-19
92;2014-12-22
92;2015-01-05
92;2015-01-09
92;2015-01-20
92;2015-01-22
92;2015-01-26
92;2015-02-05
92;2015-02-06
92;2015-02-18
92;2015-02-27
92;2015-03-02
92;2015-03-09
92;2015-03-12
92;2015-03-16
92;2015-03-30
92;2015-04-03
92;2015-04-10
92;2015-04-13
92;2015-04-21
92;2015-05-20
92;2015-05-25
92;2015-05-29
93;2014-09-08
93;2014-09-15
93;2014-09-19
93;2014-09-26
93;2014-10-03
93;2014-10-13
93;2014-10-27
93;2014-10-30
93;2014-11-07
93;2014-11-13
93;2014-11-24
93;2014-12-05
93;2014-12-09
93;2014-12-15
93;2014-12-30
93;2015-01-05
93;2015-01-12
93;2015-01-26
93;2015-01-27
93;2015-01-30
93;2015-02-09
93;2015-02-20
93;2015-02-23
93;2015-02-25
93;2015-02-27
93;2015-03-02
93;2015-03-09
93;2015-03-19
93;2015-03-23
93;2015-03-27
93;2015-04-03
93;2015-04-08
93;2015-04-24
93;2015-04-28
93;2015-05-13
93;2015-05-22
93;2015-05-25
94;2014-09-05
94;2014-09-22
94;2014-10-17
94;2014-10-20
94;2014-10-21
94;2014-11-07
94;2014-11-10
94;2014-11-14
94;2014-11-26
94;2014-12-12
94;2014-12-16
94;2014-12-22
94;2014-12-29
94;2015-01-02
94;2015-01-16
94;2015-01-27
94;2015-01-29
94;2015-02-05
94;2015-02-20
94;2015-02-25
94;2015-02-27
94;2015-03-02
94;2015-03-06
94;2015-03-16
94;2015-03-18
94;2015-03-31
94;2015-04-13
94;2015-04-17
94;2015-04-20
94;2015-04-27
94;2015-04-29
94;2015-05-05
94;2015-05-08
94;2015-05-18
94;2015-05-19
94;2015-05-22
94;2015-05-29
95;2014-09-15
95;2014-09-17
95;2014-09-23
95;2014-10-10
95;2014-10-20
95;2014-10-22
95;2014-10-24
95;2014-11-17
95;2014-12-17
95;2015-01-13
95;2015-01-15
95;2015-01-20
95;2015-01-29
95;2015-01-30
95;2015-02-02
95;2015-02-04
95;2015-02-16
95;2015-02-25
95;2015-02-26
95;2015-02-27
95;2015-03-02
95;2015-03-04
95;2015-03-05
95;2015-03-06
95;2015-03-09
95;2015-03-11
95;2015-03-18
95;2015-03-20
95;2015-03-23
95;2015-03-25
95;2015-04-14
95;2015-04-16
95;2015-04-28
95;2015-05-19
95;2015-05-21
96;2015-03-12
97;2014-09-17
97;2014-09-19
97;2014-09-22
97;2014-09-23
97;2014-09-24
97;2014-09-26
97;2014-10-07
97;2014-10-09
97;2014-11-13
97;2015-01-05
97;2015-05-19
97;2015-05-21
98;2014-09-22
98;2014-09-24
98;2014-09-26
98;2014-09-30
98;2014-10-31
98;2014-11-03
98;2014-11-04
98;2014-11-05
98;2014-11-07
98;2014-11-10
98;2014-11-11
98;2014-11-12
98;2014-11-13
98;2014-11-14
98;2014-11-17
98;2014-11-18
98;2014-11-19
98;2014-11-20
98;2014-11-21
98;2014-11-24
98;2014-11-25
98;2014-11-26
98;2014-11-27
98;2014-11-28
98;2014-12-01
98;2014-12-02
98;2014-12-03
98;2014-12-04
98;2014-12-05
98;2014-12-08
98;2014-12-09
98;2014-12-10
98;2014-12-11
98;2014-12-12
98;2014-12-15
98;2014-12-16
98;2014-12-17
98;2014-12-18
98;2014-12-19
98;2014-12-22
98;2014-12-23
98;2014-12-24
98;2014-12-25
98;2014-12-26
98;2014-12-29
98;2014-12-31
98;2015-01-02
98;2015-01-05
98;2015-01-07
98;2015-01-09
98;2015-01-12
98;2015-01-13
98;2015-03-05
99;2014-09-08
99;2014-10-10
99;2014-10-22
99;2014-10-27
99;2014-10-29
99;2014-11-07
99;2014-11-18
99;2014-11-21
99;2014-11-24
99;2014-11-28
99;2014-12-15
99;2015-01-19
99;2015-01-22
99;2015-01-26
99;2015-01-27
99;2015-02-02
99;2015-02-03
99;2015-02-05
99;2015-02-06
99;2015-02-10
99;2015-02-19
99;2015-02-24
99;2015-03-03
99;2015-03-11
99;2015-03-18
99;2015-03-27
99;2015-04-03
99;2015-04-08
99;2015-04-13
99;2015-04-17
99;2015-04-20
99;2015-04-23
99;2015-04-24
99;2015-05-11
99;2015-05-14
99;2015-05-21
99;2015-05-22
99;2015-05-25
100;2014-10-02
100;2015-03-10
101;2015-01-27
101;2015-01-29
101;2015-02-16
101;2015-02-18
102;2014-09-05
102;2014-09-24
102;2014-09-26
102;2014-09-29
102;2014-10-10
102;2014-10-14
102;2014-10-21
102;2014-10-29
102;2014-11-03
102;2014-11-07
102;2014-11-10
102;2014-11-12
102;2014-11-14
102;2014-11-17
102;2014-12-11
102;2014-12-15
102;2014-12-16
102;2015-01-09
102;2015-01-23
102;2015-02-09
102;2015-02-11
102;2015-02-18
102;2015-03-02
102;2015-03-09
102;2015-03-11
102;2015-03-20
102;2015-03-25
102;2015-03-27
102;2015-03-30
102;2015-04-03
102;2015-04-17
102;2015-04-23
102;2015-05-01
102;2015-05-07
102;2015-05-08
102;2015-05-20
102;2015-05-25
103;2014-09-08
103;2014-09-12
103;2014-09-17
103;2014-09-19
103;2014-09-25
103;2014-10-06
103;2014-10-14
103;2014-10-24
103;2014-10-30
103;2014-11-03
103;2014-11-13
103;2014-11-28
103;2014-12-11
103;2014-12-15
103;2014-12-24
103;2014-12-26
103;2015-01-09
103;2015-01-15
103;2015-01-23
103;2015-01-30
103;2015-02-13
103;2015-02-16
103;2015-02-17
103;2015-03-02
103;2015-03-09
103;2015-03-10
103;2015-03-17
103;2015-03-23
103;2015-03-25
103;2015-03-27
103;2015-04-10
103;2015-04-17
103;2015-04-27
103;2015-04-30
103;2015-05-01
103;2015-05-07
103;2015-05-29
104;2014-11-11
104;2014-11-17
105;2015-01-08
106;2014-09-22
106;2014-09-24
106;2014-10-07
106;2014-10-09
107;2015-01-22
107;2015-02-13
107;2015-02-16
107;2015-02-17
107;2015-02-18
107;2015-02-19
107;2015-02-20
107;2015-02-23
107;2015-02-25
107;2015-02-27
107;2015-03-03
107;2015-03-05
107;2015-03-12
107;2015-05-11
107;2015-05-13
108;2014-09-05
108;2014-09-11
108;2014-09-15
108;2014-09-18
108;2014-09-25
108;2014-09-26
108;2014-09-29
108;2014-10-01
108;2014-10-09
108;2014-10-15
108;2014-10-20
108;2014-10-21
108;2014-10-23
108;2014-11-03
108;2014-11-12
108;2014-11-28
108;2014-12-01
108;2014-12-02
108;2014-12-03
108;2014-12-25
108;2015-01-01
108;2015-01-13
108;2015-01-20
108;2015-01-22
108;2015-01-23
108;2015-01-27
108;2015-01-29
108;2015-02-06
108;2015-02-09
108;2015-02-10
108;2015-02-11
108;2015-02-12
108;2015-02-13
108;2015-02-16
108;2015-02-25
108;2015-03-02
108;2015-03-04
108;2015-03-06
108;2015-03-11
108;2015-03-17
108;2015-04-06
108;2015-04-08
108;2015-04-14
108;2015-04-21
108;2015-04-23
108;2015-05-01
108;2015-05-06
108;2015-05-08
108;2015-05-12
108;2015-05-15
108;2015-05-21
108;2015-05-26
109;2014-09-12
109;2014-09-16
109;2014-09-19
109;2014-09-22
109;2014-09-26
109;2014-09-29
109;2014-10-09
109;2014-10-13
109;2014-10-14
109;2014-10-16
109;2014-10-27
109;2014-10-28
109;2014-11-10
109;2014-11-17
109;2014-11-18
109;2014-11-20
109;2014-11-21
109;2014-11-28
109;2014-12-12
109;2014-12-26
109;2014-12-29
109;2015-01-01
109;2015-01-09
109;2015-01-16
109;2015-01-28
109;2015-02-02
109;2015-02-09
109;2015-02-27
109;2015-03-06
109;2015-03-11
109;2015-03-20
109;2015-04-01
109;2015-04-17
109;2015-04-29
109;2015-05-01
109;2015-05-15
109;2015-05-18
109;2015-05-20
109;2015-05-22
109;2015-05-29
110;2014-09-04
110;2014-09-08
110;2014-09-10
110;2014-09-15
110;2014-09-17
110;2014-09-19
110;2014-09-22
110;2014-09-26
110;2014-09-30
110;2014-10-06
110;2014-10-08
110;2014-10-15
110;2014-10-28
110;2014-11-03
110;2014-11-10
110;2014-11-12
110;2014-11-14
110;2014-11-17
110;2014-11-21
110;2014-11-24
110;2014-11-25
110;2014-11-26
110;2014-11-28
110;2014-12-01
110;2014-12-03
110;2014-12-05
110;2014-12-15
110;2014-12-18
110;2015-01-13
110;2015-01-15
110;2015-01-26
110;2015-01-28
110;2015-02-03
110;2015-02-11
110;2015-02-18
110;2015-03-19
110;2015-03-23
110;2015-03-24
110;2015-03-25
110;2015-04-13
110;2015-04-15
110;2015-05-01
110;2015-05-27
110;2015-05-28
111;2014-10-10
111;2014-10-13
111;2014-10-14
111;2014-10-16
111;2015-01-16
111;2015-01-20
111;2015-01-22
111;2015-02-06
111;2015-02-09
111;2015-02-10
111;2015-02-11
111;2015-02-12
112;2014-12-03
112;2014-12-05
112;2014-12-08
112;2015-02-09
112;2015-02-11
112;2015-02-13
112;2015-02-16
112;2015-02-17
112;2015-02-18
112;2015-02-19
112;2015-02-20
112;2015-02-23
112;2015-02-24
112;2015-02-26
112;2015-03-13
112;2015-03-16
112;2015-03-17
112;2015-03-18
112;2015-03-20
112;2015-03-24
112;2015-03-26
112;2015-05-18
112;2015-05-20
112;2015-05-22
112;2015-05-25
112;2015-05-26
112;2015-05-27
114;2014-09-08
114;2014-09-09
114;2014-09-11
114;2014-10-06
114;2014-10-14
114;2014-10-16
114;2014-10-17
114;2014-10-29
114;2014-11-03
114;2014-11-06
114;2014-11-20
114;2014-11-21
114;2014-11-24
114;2014-11-26
114;2014-12-05
114;2014-12-08
114;2014-12-09
114;2014-12-10
114;2014-12-11
114;2014-12-17
114;2014-12-22
114;2014-12-24
114;2014-12-31
114;2015-01-02
114;2015-01-13
114;2015-01-27
114;2015-01-28
114;2015-02-04
114;2015-02-06
114;2015-02-10
114;2015-02-11
114;2015-02-12
114;2015-02-19
114;2015-02-25
114;2015-03-06
114;2015-03-10
114;2015-03-11
114;2015-03-12
114;2015-03-13
114;2015-03-18
114;2015-03-19
114;2015-03-20
114;2015-03-24
114;2015-03-26
114;2015-03-27
114;2015-03-30
114;2015-04-07
114;2015-04-08
114;2015-04-13
114;2015-04-20
114;2015-04-29
114;2015-05-01
114;2015-05-07
114;2015-05-25
114;2015-05-26
114;2015-05-27
114;2015-05-28
115;2014-09-05
115;2014-09-15
115;2014-09-26
115;2014-10-03
115;2014-10-13
115;2014-10-23
115;2014-10-24
115;2014-10-27
115;2014-10-31
115;2014-11-13
115;2014-12-01
115;2014-12-05
115;2015-01-02
115;2015-01-05
115;2015-01-09
115;2015-01-12
115;2015-01-15
115;2015-01-19
115;2015-01-30
115;2015-02-02
115;2015-02-11
115;2015-02-13
115;2015-02-25
115;2015-03-02
115;2015-04-17
115;2015-04-20
115;2015-04-22
115;2015-05-04
115;2015-05-15
115;2015-05-18
115;2015-05-20
115;2015-05-29
116;2014-11-12
116;2014-11-14
116;2015-03-25
117;2015-04-23
117;2015-04-28
117;2015-04-30
118;2015-05-13
119;2014-11-18
119;2014-11-20
119;2014-12-31
119;2015-01-14
119;2015-01-16
119;2015-01-19
119;2015-01-21
119;2015-01-23
119;2015-01-26
119;2015-01-28
119;2015-01-30
119;2015-02-02
119;2015-02-04
119;2015-02-13
119;2015-02-16
119;2015-02-17
119;2015-02-19
