Student;CLASS;School;Date;Reason
66;2B;School 1;2018-05-18;MUU;
66;2B;School 1;2018-05-21;MUU;
67;2B;School 1;2014-09-12;SAIRAS;
67;2B;School 1;2014-09-15;Luvaton;
67;2B;School 1;2014-09-22;MUU;
67;2B;School 1;2014-09-23;MUU;
67;2B;School 1;2014-09-26;SAIRAS;
67;2B;School 1;2014-10-02;SAIRAS;
67;2B;School 1;2014-10-07;SAIRAS;
67;2B;School 1;2014-10-10;Luvaton;
67;2B;School 1;2014-10-13;SAIRAS;
67;2B;School 1;2014-10-24;Luvaton;
67;2B;School 1;2014-10-30;MUU;
67;2B;School 1;2014-11-06;SAIRAS;
67;2B;School 1;2014-11-13;MUU;
67;2B;School 1;2014-11-18;SAIRAS;
67;2B;School 1;2014-11-19;MUU;
67;2B;School 1;2014-11-21;SAIRAS;
67;2B;School 1;2015-01-15;Luvaton;
67;2B;School 1;2015-01-26;SAIRAS;
67;2B;School 1;2015-01-28;MUU;
67;2B;School 1;2015-02-06;Luvaton;
67;2B;School 1;2015-02-25;SAIRAS;
67;2B;School 1;2015-03-09;SAIRAS;
67;2B;School 1;2015-03-19;MUU;
67;2B;School 1;2015-04-03;MUU;
67;2B;School 1;2015-04-24;MUU;
67;2B;School 1;2015-05-01;MUU;
67;2B;School 1;2015-05-06;Luvaton;
67;2B;School 1;2015-05-22;Luvaton;
67;2B;School 1;2015-06-03;Luvaton;
67;2B;School 1;2015-06-15;SAIRAS;
67;2B;School 1;2015-06-23;Luvaton;
67;2B;School 1;2015-06-24;MUU;
67;2B;School 1;2015-07-01;Luvaton;
67;2B;School 1;2015-07-10;SAIRAS;
67;2B;School 1;2015-08-07;SAIRAS;
67;2B;School 1;2015-08-13;SAIRAS;
67;2B;School 1;2015-08-14;SAIRAS;
67;2B;School 1;2015-08-18;SAIRAS;
67;2B;School 1;2015-08-20;MUU;
67;2B;School 1;2015-08-21;SAIRAS;
67;2B;School 1;2015-08-24;SAIRAS;
67;2B;School 1;2015-09-01;MUU;
67;2B;School 1;2015-09-02;Luvaton;
67;2B;School 1;2015-09-14;SAIRAS;
67;2B;School 1;2015-09-25;Luvaton;
67;2B;School 1;2015-10-19;MUU;
67;2B;School 1;2015-10-21;SAIRAS;
67;2B;School 1;2015-10-27;Luvaton;
67;2B;School 1;2015-11-06;SAIRAS;
67;2B;School 1;2015-11-09;MUU;
67;2B;School 1;2015-11-27;SAIRAS;
67;2B;School 1;2015-11-30;Luvaton;
67;2B;School 1;2015-12-08;Luvaton;
67;2B;School 1;2015-12-16;MUU;
67;2B;School 1;2015-12-18;Luvaton;
67;2B;School 1;2015-12-29;MUU;
67;2B;School 1;2016-01-18;SAIRAS;
67;2B;School 1;2016-01-28;Luvaton;
67;2B;School 1;2016-01-29;SAIRAS;
67;2B;School 1;2016-02-08;SAIRAS;
67;2B;School 1;2016-02-09;Luvaton;
67;2B;School 1;2016-02-22;Luvaton;
67;2B;School 1;2016-02-26;Luvaton;
67;2B;School 1;2016-03-01;SAIRAS;
67;2B;School 1;2016-03-04;Luvaton;
67;2B;School 1;2016-03-15;SAIRAS;
67;2B;School 1;2016-03-16;SAIRAS;
67;2B;School 1;2016-03-25;SAIRAS;
67;2B;School 1;2016-04-08;SAIRAS;
67;2B;School 1;2016-04-11;MUU;
67;2B;School 1;2016-04-22;SAIRAS;
67;2B;School 1;2016-05-04;MUU;
67;2B;School 1;2016-05-06;SAIRAS;
67;2B;School 1;2016-05-25;MUU;
67;2B;School 1;2016-05-27;MUU;
67;2B;School 1;2016-06-07;SAIRAS;
67;2B;School 1;2016-06-10;Luvaton;
67;2B;School 1;2016-06-20;Luvaton;
67;2B;School 1;2016-07-18;SAIRAS;
67;2B;School 1;2016-07-21;SAIRAS;
67;2B;School 1;2016-08-01;SAIRAS;
67;2B;School 1;2016-08-05;SAIRAS;
67;2B;School 1;2016-08-24;MUU;
67;2B;School 1;2016-09-15;MUU;
67;2B;School 1;2016-09-16;MUU;
67;2B;School 1;2016-09-19;MUU;
67;2B;School 1;2016-09-26;Luvaton;
67;2B;School 1;2016-09-30;Luvaton;
67;2B;School 1;2016-10-03;MUU;
67;2B;School 1;2016-10-06;SAIRAS;
67;2B;School 1;2016-10-12;SAIRAS;
67;2B;School 1;2016-10-14;MUU;
67;2B;School 1;2016-10-21;MUU;
67;2B;School 1;2016-11-11;SAIRAS;
67;2B;School 1;2016-11-18;Luvaton;
67;2B;School 1;2016-11-25;SAIRAS;
67;2B;School 1;2016-11-28;Luvaton;
67;2B;School 1;2016-12-05;Luvaton;
67;2B;School 1;2016-12-09;Luvaton;
67;2B;School 1;2016-12-12;Luvaton;
67;2B;School 1;2016-12-26;MUU;
67;2B;School 1;2016-12-28;SAIRAS;
67;2B;School 1;2017-01-09;MUU;
67;2B;School 1;2017-01-10;Luvaton;
67;2B;School 1;2017-01-13;SAIRAS;
67;2B;School 1;2017-01-17;SAIRAS;
67;2B;School 1;2017-01-27;MUU;
67;2B;School 1;2017-01-31;SAIRAS;
67;2B;School 1;2017-02-01;MUU;
67;2B;School 1;2017-02-03;Luvaton;
67;2B;School 1;2017-02-22;Luvaton;
67;2B;School 1;2017-02-23;SAIRAS;
67;2B;School 1;2017-02-24;SAIRAS;
67;2B;School 1;2017-03-06;Luvaton;
67;2B;School 1;2017-03-13;Luvaton;
67;2B;School 1;2017-03-24;SAIRAS;
67;2B;School 1;2017-03-31;MUU;
67;2B;School 1;2017-05-01;SAIRAS;
67;2B;School 1;2017-05-05;Luvaton;
67;2B;School 1;2017-05-08;MUU;
67;2B;School 1;2017-05-10;Luvaton;
67;2B;School 1;2017-05-12;MUU;
67;2B;School 1;2017-06-02;SAIRAS;
67;2B;School 1;2017-06-12;Luvaton;
67;2B;School 1;2017-06-13;MUU;
67;2B;School 1;2017-06-16;MUU;
67;2B;School 1;2017-06-19;Luvaton;
67;2B;School 1;2017-06-26;Luvaton;
67;2B;School 1;2017-06-30;MUU;
67;2B;School 1;2017-07-06;Luvaton;
67;2B;School 1;2017-07-07;SAIRAS;
67;2B;School 1;2017-07-12;MUU;
67;2B;School 1;2017-07-17;Luvaton;
67;2B;School 1;2017-07-24;Luvaton;
67;2B;School 1;2017-08-18;Luvaton;
67;2B;School 1;2017-08-22;Luvaton;
67;2B;School 1;2017-09-01;SAIRAS;
67;2B;School 1;2017-09-04;MUU;
67;2B;School 1;2017-09-25;SAIRAS;
67;2B;School 1;2017-10-02;SAIRAS;
67;2B;School 1;2017-10-12;SAIRAS;
67;2B;School 1;2017-10-23;Luvaton;
67;2B;School 1;2017-10-25;Luvaton;
67;2B;School 1;2017-10-30;Luvaton;
67;2B;School 1;2017-11-03;Luvaton;
67;2B;School 1;2017-11-13;SAIRAS;
67;2B;School 1;2017-12-01;MUU;
67;2B;School 1;2017-12-18;Luvaton;
67;2B;School 1;2017-12-20;SAIRAS;
67;2B;School 1;2018-01-08;Luvaton;
67;2B;School 1;2018-01-10;SAIRAS;
67;2B;School 1;2018-01-15;SAIRAS;
67;2B;School 1;2018-02-05;Luvaton;
67;2B;School 1;2018-02-06;SAIRAS;
67;2B;School 1;2018-02-15;MUU;
67;2B;School 1;2018-02-23;Luvaton;
67;2B;School 1;2018-04-12;MUU;
67;2B;School 1;2018-04-13;MUU;
67;2B;School 1;2018-04-20;MUU;
67;2B;School 1;2018-04-23;Luvaton;
67;2B;School 1;2018-04-27;Luvaton;
67;2B;School 1;2018-05-03;Luvaton;
68;2B;School 1;2014-10-30;MUU;
68;2B;School 1;2015-02-26;MUU;
68;2B;School 1;2015-06-05;SAIRAS;
68;2B;School 1;2015-06-09;SAIRAS;
68;2B;School 1;2015-06-11;MUU;
68;2B;School 1;2016-10-24;MUU;
68;2B;School 1;2016-10-26;Luvaton;
68;2B;School 1;2016-10-28;Luvaton;
68;2B;School 1;2016-10-31;MUU;
68;2B;School 1;2016-11-01;SAIRAS;
68;2B;School 1;2016-11-02;Luvaton;
68;2B;School 1;2016-11-03;SAIRAS;
68;2B;School 1;2017-03-24;Luvaton;
68;2B;School 1;2017-03-27;MUU;
68;2B;School 1;2017-03-28;MUU;
68;2B;School 1;2017-03-29;Luvaton;
68;2B;School 1;2017-03-31;SAIRAS;
68;2B;School 1;2017-04-04;MUU;
68;2B;School 1;2017-04-06;Luvaton;
68;2B;School 1;2017-05-25;Luvaton;
68;2B;School 1;2017-06-08;SAIRAS;
69;2B;School 1;2014-09-16;Luvaton;
69;2B;School 1;2014-09-26;MUU;
69;2B;School 1;2014-10-03;Luvaton;
69;2B;School 1;2014-10-06;MUU;
69;2B;School 1;2014-11-11;SAIRAS;
69;2B;School 1;2014-11-13;MUU;
69;2B;School 1;2014-11-14;MUU;
69;2B;School 1;2014-11-21;SAIRAS;
69;2B;School 1;2014-11-24;SAIRAS;
69;2B;School 1;2014-12-11;MUU;
69;2B;School 1;2014-12-29;Luvaton;
69;2B;School 1;2014-12-30;MUU;
69;2B;School 1;2015-01-02;Luvaton;
69;2B;School 1;2015-01-09;Luvaton;
69;2B;School 1;2015-01-12;MUU;
69;2B;School 1;2015-01-19;MUU;
69;2B;School 1;2015-01-23;Luvaton;
69;2B;School 1;2015-02-26;SAIRAS;
69;2B;School 1;2015-02-27;SAIRAS;
69;2B;School 1;2015-03-05;SAIRAS;
69;2B;School 1;2015-03-09;SAIRAS;
69;2B;School 1;2015-03-10;SAIRAS;
69;2B;School 1;2015-03-13;Luvaton;
69;2B;School 1;2015-04-14;SAIRAS;
69;2B;School 1;2015-04-15;SAIRAS;
69;2B;School 1;2015-04-24;SAIRAS;
69;2B;School 1;2015-04-28;SAIRAS;
69;2B;School 1;2015-05-05;SAIRAS;
69;2B;School 1;2015-05-11;SAIRAS;
69;2B;School 1;2015-05-18;Luvaton;
69;2B;School 1;2015-06-02;MUU;
69;2B;School 1;2015-06-10;Luvaton;
69;2B;School 1;2015-06-15;Luvaton;
69;2B;School 1;2015-06-22;MUU;
69;2B;School 1;2015-06-23;Luvaton;
69;2B;School 1;2015-07-03;Luvaton;
69;2B;School 1;2015-07-20;Luvaton;
69;2B;School 1;2015-07-24;Luvaton;
69;2B;School 1;2015-07-28;Luvaton;
69;2B;School 1;2015-08-03;MUU;
69;2B;School 1;2015-08-17;SAIRAS;
69;2B;School 1;2015-08-18;Luvaton;
69;2B;School 1;2015-08-21;Luvaton;
69;2B;School 1;2015-08-26;Luvaton;
69;2B;School 1;2015-09-02;SAIRAS;
69;2B;School 1;2015-09-09;SAIRAS;
69;2B;School 1;2015-09-11;Luvaton;
69;2B;School 1;2015-09-14;MUU;
69;2B;School 1;2015-09-18;Luvaton;
69;2B;School 1;2015-09-21;SAIRAS;
69;2B;School 1;2015-09-24;SAIRAS;
69;2B;School 1;2015-10-05;Luvaton;
69;2B;School 1;2015-10-07;SAIRAS;
69;2B;School 1;2015-10-13;MUU;
69;2B;School 1;2015-10-16;MUU;
69;2B;School 1;2015-10-23;MUU;
69;2B;School 1;2015-10-26;MUU;
69;2B;School 1;2015-11-13;Luvaton;
69;2B;School 1;2015-11-16;Luvaton;
69;2B;School 1;2015-11-20;Luvaton;
69;2B;School 1;2015-11-23;SAIRAS;
69;2B;School 1;2015-11-30;SAIRAS;
69;2B;School 1;2015-12-22;Luvaton;
69;2B;School 1;2016-01-19;Luvaton;
69;2B;School 1;2016-02-01;Luvaton;
69;2B;School 1;2016-02-11;Luvaton;
69;2B;School 1;2016-02-12;Luvaton;
69;2B;School 1;2016-02-19;Luvaton;
69;2B;School 1;2016-03-14;MUU;
69;2B;School 1;2016-03-16;SAIRAS;
69;2B;School 1;2016-03-18;MUU;
69;2B;School 1;2016-03-25;MUU;
69;2B;School 1;2016-03-28;Luvaton;
69;2B;School 1;2016-04-01;Luvaton;
69;2B;School 1;2016-04-07;Luvaton;
69;2B;School 1;2016-04-08;MUU;
69;2B;School 1;2016-05-16;MUU;
69;2B;School 1;2016-05-27;MUU;
69;2B;School 1;2016-06-03;SAIRAS;
69;2B;School 1;2016-06-15;SAIRAS;
69;2B;School 1;2016-06-20;SAIRAS;
69;2B;School 1;2016-06-27;Luvaton;
69;2B;School 1;2016-07-12;SAIRAS;
69;2B;School 1;2016-08-01;SAIRAS;
69;2B;School 1;2016-08-15;MUU;
69;2B;School 1;2016-08-18;SAIRAS;
69;2B;School 1;2016-08-22;MUU;
69;2B;School 1;2016-09-02;Luvaton;
69;2B;School 1;2016-09-12;SAIRAS;
69;2B;School 1;2016-09-23;MUU;
69;2B;School 1;2016-09-30;MUU;
69;2B;School 1;2016-10-03;Luvaton;
69;2B;School 1;2016-10-04;MUU;
69;2B;School 1;2016-10-14;SAIRAS;
69;2B;School 1;2016-11-10;Luvaton;
69;2B;School 1;2016-11-14;SAIRAS;
69;2B;School 1;2016-11-15;Luvaton;
69;2B;School 1;2016-11-28;SAIRAS;
69;2B;School 1;2016-11-29;SAIRAS;
69;2B;School 1;2016-12-12;MUU;
69;2B;School 1;2016-12-16;Luvaton;
69;2B;School 1;2016-12-22;SAIRAS;
69;2B;School 1;2016-12-30;SAIRAS;
69;2B;School 1;2017-01-06;Luvaton;
69;2B;School 1;2017-01-30;SAIRAS;
69;2B;School 1;2017-02-10;Luvaton;
69;2B;School 1;2017-02-14;MUU;
69;2B;School 1;2017-03-06;Luvaton;
69;2B;School 1;2017-03-09;Luvaton;
69;2B;School 1;2017-03-10;MUU;
69;2B;School 1;2017-03-27;Luvaton;
69;2B;School 1;2017-04-07;Luvaton;
69;2B;School 1;2017-04-27;Luvaton;
69;2B;School 1;2017-04-28;Luvaton;
69;2B;School 1;2017-05-12;SAIRAS;
69;2B;School 1;2017-05-15;SAIRAS;
69;2B;School 1;2017-05-26;SAIRAS;
69;2B;School 1;2017-06-02;Luvaton;
69;2B;School 1;2017-06-05;Luvaton;
69;2B;School 1;2017-06-12;MUU;
69;2B;School 1;2017-06-16;Luvaton;
69;2B;School 1;2017-07-03;SAIRAS;
69;2B;School 1;2017-07-10;SAIRAS;
69;2B;School 1;2017-07-14;MUU;
69;2B;School 1;2017-07-24;SAIRAS;
69;2B;School 1;2017-07-28;SAIRAS;
69;2B;School 1;2017-07-31;SAIRAS;
69;2B;School 1;2017-08-07;MUU;
69;2B;School 1;2017-08-11;Luvaton;
69;2B;School 1;2017-08-14;Luvaton;
69;2B;School 1;2017-08-25;Luvaton;
69;2B;School 1;2017-09-08;MUU;
69;2B;School 1;2017-09-22;Luvaton;
69;2B;School 1;2017-09-28;MUU;
69;2B;School 1;2017-09-29;SAIRAS;
69;2B;School 1;2017-11-06;SAIRAS;
69;2B;School 1;2017-11-24;MUU;
69;2B;School 1;2017-12-12;SAIRAS;
69;2B;School 1;2017-12-18;MUU;
69;2B;School 1;2018-01-05;Luvaton;
69;2B;School 1;2018-01-08;Luvaton;
69;2B;School 1;2018-01-15;MUU;
69;2B;School 1;2018-01-22;Luvaton;
69;2B;School 1;2018-01-23;Luvaton;
69;2B;School 1;2018-01-29;MUU;
69;2B;School 1;2018-02-07;MUU;
69;2B;School 1;2018-02-16;Luvaton;
69;2B;School 1;2018-02-26;SAIRAS;
69;2B;School 1;2018-03-01;MUU;
69;2B;School 1;2018-03-02;MUU;
69;2B;School 1;2018-03-09;Luvaton;
69;2B;School 1;2018-03-19;SAIRAS;
69;2B;School 1;2018-04-11;MUU;
69;2B;School 1;2018-04-13;MUU;
69;2B;School 1;2018-04-20;MUU;
69;2B;School 1;2018-04-24;SAIRAS;
69;2B;School 1;2018-05-09;SAIRAS;
69;2B;School 1;2018-05-11;MUU;
69;2B;School 1;2018-05-15;SAIRAS;
69;2B;School 1;2018-05-25;SAIRAS;
69;2B;School 1;2018-05-28;MUU;
69;2B;School 1;2018-05-30;SAIRAS;
70;2B;School 1;2014-09-04;SAIRAS;
70;2B;School 1;2014-09-12;SAIRAS;
70;2B;School 1;2014-09-22;SAIRAS;
70;2B;School 1;2014-09-30;MUU;
70;2B;School 1;2014-10-01;SAIRAS;
70;2B;School 1;2014-10-03;SAIRAS;
70;2B;School 1;2014-10-16;MUU;
70;2B;School 1;2014-10-20;MUU;
70;2B;School 1;2014-10-27;Luvaton;
70;2B;School 1;2014-11-03;SAIRAS;
70;2B;School 1;2014-11-18;SAIRAS;
70;2B;School 1;2014-11-21;SAIRAS;
70;2B;School 1;2014-12-05;Luvaton;
70;2B;School 1;2014-12-12;SAIRAS;
70;2B;School 1;2014-12-22;Luvaton;
70;2B;School 1;2015-01-02;SAIRAS;
70;2B;School 1;2015-01-12;Luvaton;
70;2B;School 1;2015-01-16;MUU;
70;2B;School 1;2015-01-23;Luvaton;
70;2B;School 1;2015-02-04;SAIRAS;
70;2B;School 1;2015-03-02;Luvaton;
70;2B;School 1;2015-03-06;MUU;
70;2B;School 1;2015-03-09;Luvaton;
70;2B;School 1;2015-03-12;MUU;
70;2B;School 1;2015-03-19;SAIRAS;
70;2B;School 1;2015-04-03;SAIRAS;
70;2B;School 1;2015-04-06;SAIRAS;
70;2B;School 1;2015-04-09;Luvaton;
70;2B;School 1;2015-04-14;MUU;
70;2B;School 1;2015-04-15;Luvaton;
70;2B;School 1;2015-04-16;MUU;
70;2B;School 1;2015-05-04;Luvaton;
70;2B;School 1;2015-05-11;MUU;
70;2B;School 1;2015-05-12;Luvaton;
70;2B;School 1;2015-05-13;Luvaton;
70;2B;School 1;2015-05-20;MUU;
70;2B;School 1;2015-05-21;MUU;
70;2B;School 1;2015-05-26;SAIRAS;
70;2B;School 1;2015-06-01;Luvaton;
70;2B;School 1;2015-06-02;SAIRAS;
70;2B;School 1;2015-07-06;SAIRAS;
70;2B;School 1;2015-07-10;SAIRAS;
70;2B;School 1;2015-07-13;SAIRAS;
70;2B;School 1;2015-07-17;SAIRAS;
70;2B;School 1;2015-07-20;MUU;
70;2B;School 1;2015-08-10;MUU;
70;2B;School 1;2015-08-19;SAIRAS;
70;2B;School 1;2015-08-21;SAIRAS;
70;2B;School 1;2015-08-24;MUU;
70;2B;School 1;2015-08-27;MUU;
70;2B;School 1;2015-08-31;MUU;
70;2B;School 1;2015-09-07;Luvaton;
70;2B;School 1;2015-09-08;SAIRAS;
70;2B;School 1;2015-09-16;Luvaton;
70;2B;School 1;2015-10-02;MUU;
70;2B;School 1;2015-10-13;MUU;
70;2B;School 1;2015-10-14;Luvaton;
70;2B;School 1;2015-10-16;MUU;
70;2B;School 1;2015-11-09;SAIRAS;
70;2B;School 1;2015-11-13;Luvaton;
70;2B;School 1;2015-11-30;MUU;
70;2B;School 1;2015-12-04;MUU;
70;2B;School 1;2015-12-11;MUU;
70;2B;School 1;2015-12-28;Luvaton;
70;2B;School 1;2016-01-11;Luvaton;
70;2B;School 1;2016-01-27;Luvaton;
70;2B;School 1;2016-01-28;Luvaton;
70;2B;School 1;2016-02-05;Luvaton;
70;2B;School 1;2016-02-16;Luvaton;
70;2B;School 1;2016-02-19;MUU;
70;2B;School 1;2016-02-29;SAIRAS;
70;2B;School 1;2016-03-03;Luvaton;
70;2B;School 1;2016-03-07;MUU;
70;2B;School 1;2016-03-09;MUU;
70;2B;School 1;2016-03-11;SAIRAS;
70;2B;School 1;2016-03-14;Luvaton;
70;2B;School 1;2016-03-15;SAIRAS;
70;2B;School 1;2016-03-24;Luvaton;
70;2B;School 1;2016-03-25;MUU;
70;2B;School 1;2016-04-04;MUU;
70;2B;School 1;2016-04-06;Luvaton;
70;2B;School 1;2016-04-15;Luvaton;
70;2B;School 1;2016-04-22;MUU;
70;2B;School 1;2016-04-29;Luvaton;
70;2B;School 1;2016-05-02;MUU;
70;2B;School 1;2016-05-04;SAIRAS;
70;2B;School 1;2016-05-17;MUU;
70;2B;School 1;2016-05-20;SAIRAS;
70;2B;School 1;2016-05-23;MUU;
70;2B;School 1;2016-05-24;MUU;
70;2B;School 1;2016-06-06;SAIRAS;
70;2B;School 1;2016-06-16;MUU;
70;2B;School 1;2016-06-24;MUU;
70;2B;School 1;2016-06-28;Luvaton;
70;2B;School 1;2016-06-29;MUU;
70;2B;School 1;2016-07-11;MUU;
70;2B;School 1;2016-07-12;SAIRAS;
70;2B;School 1;2016-08-02;SAIRAS;
70;2B;School 1;2016-08-15;SAIRAS;
70;2B;School 1;2016-08-19;SAIRAS;
70;2B;School 1;2016-08-22;Luvaton;
70;2B;School 1;2016-09-12;MUU;
70;2B;School 1;2016-09-13;MUU;
70;2B;School 1;2016-09-14;SAIRAS;
70;2B;School 1;2016-11-04;Luvaton;
70;2B;School 1;2016-11-17;MUU;
70;2B;School 1;2016-11-18;Luvaton;
70;2B;School 1;2016-11-25;MUU;
70;2B;School 1;2016-12-01;MUU;
70;2B;School 1;2016-12-16;Luvaton;
70;2B;School 1;2016-12-19;Luvaton;
70;2B;School 1;2016-12-29;MUU;
70;2B;School 1;2016-12-30;MUU;
70;2B;School 1;2017-01-02;SAIRAS;
70;2B;School 1;2017-01-03;Luvaton;
70;2B;School 1;2017-01-06;SAIRAS;
70;2B;School 1;2017-01-10;SAIRAS;
70;2B;School 1;2017-01-13;SAIRAS;
70;2B;School 1;2017-01-19;MUU;
70;2B;School 1;2017-01-24;SAIRAS;
70;2B;School 1;2017-01-27;MUU;
70;2B;School 1;2017-01-30;Luvaton;
70;2B;School 1;2017-02-03;Luvaton;
70;2B;School 1;2017-02-07;MUU;
70;2B;School 1;2017-02-17;MUU;
70;2B;School 1;2017-02-23;Luvaton;
70;2B;School 1;2017-03-17;MUU;
70;2B;School 1;2017-04-03;SAIRAS;
70;2B;School 1;2017-04-04;Luvaton;
70;2B;School 1;2017-04-10;SAIRAS;
70;2B;School 1;2017-05-04;SAIRAS;
70;2B;School 1;2017-05-12;SAIRAS;
70;2B;School 1;2017-05-15;MUU;
70;2B;School 1;2017-05-16;Luvaton;
70;2B;School 1;2017-05-22;MUU;
70;2B;School 1;2017-05-23;Luvaton;
70;2B;School 1;2017-05-29;Luvaton;
70;2B;School 1;2017-06-01;Luvaton;
70;2B;School 1;2017-06-06;SAIRAS;
70;2B;School 1;2017-06-07;SAIRAS;
70;2B;School 1;2017-06-12;Luvaton;
70;2B;School 1;2017-06-16;SAIRAS;
70;2B;School 1;2017-06-23;MUU;
70;2B;School 1;2017-06-27;Luvaton;
70;2B;School 1;2017-06-28;MUU;
70;2B;School 1;2017-06-30;SAIRAS;
70;2B;School 1;2017-07-05;MUU;
70;2B;School 1;2017-07-10;SAIRAS;
70;2B;School 1;2017-07-11;MUU;
70;2B;School 1;2017-07-14;SAIRAS;
70;2B;School 1;2017-07-21;Luvaton;
70;2B;School 1;2017-08-07;Luvaton;
70;2B;School 1;2017-08-10;MUU;
70;2B;School 1;2017-08-17;SAIRAS;
70;2B;School 1;2017-08-28;Luvaton;
70;2B;School 1;2017-09-21;MUU;
70;2B;School 1;2017-09-25;Luvaton;
70;2B;School 1;2017-09-26;MUU;
70;2B;School 1;2017-09-29;SAIRAS;
70;2B;School 1;2017-10-04;Luvaton;
70;2B;School 1;2017-10-06;SAIRAS;
70;2B;School 1;2017-10-09;MUU;
70;2B;School 1;2017-10-11;SAIRAS;
70;2B;School 1;2017-10-23;Luvaton;
70;2B;School 1;2017-10-30;MUU;
70;2B;School 1;2017-10-31;Luvaton;
70;2B;School 1;2017-11-06;MUU;
70;2B;School 1;2017-11-15;SAIRAS;
70;2B;School 1;2017-11-17;MUU;
70;2B;School 1;2017-11-20;MUU;
70;2B;School 1;2017-11-22;SAIRAS;
70;2B;School 1;2017-11-24;SAIRAS;
70;2B;School 1;2017-12-01;MUU;
70;2B;School 1;2017-12-04;SAIRAS;
70;2B;School 1;2017-12-14;MUU;
70;2B;School 1;2017-12-18;Luvaton;
70;2B;School 1;2017-12-21;Luvaton;
70;2B;School 1;2018-01-08;Luvaton;
70;2B;School 1;2018-01-19;Luvaton;
70;2B;School 1;2018-01-29;Luvaton;
70;2B;School 1;2018-02-19;Luvaton;
70;2B;School 1;2018-02-20;Luvaton;
70;2B;School 1;2018-03-09;MUU;
70;2B;School 1;2018-03-19;SAIRAS;
70;2B;School 1;2018-03-26;Luvaton;
70;2B;School 1;2018-04-05;SAIRAS;
70;2B;School 1;2018-04-06;Luvaton;
70;2B;School 1;2018-04-09;MUU;
70;2B;School 1;2018-04-10;Luvaton;
70;2B;School 1;2018-04-13;SAIRAS;
70;2B;School 1;2018-04-20;MUU;
70;2B;School 1;2018-04-24;SAIRAS;
70;2B;School 1;2018-04-25;SAIRAS;
70;2B;School 1;2018-04-26;MUU;
70;2B;School 1;2018-04-27;Luvaton;
70;2B;School 1;2018-05-11;MUU;
70;2B;School 1;2018-05-21;Luvaton;
70;2B;School 1;2018-05-28;SAIRAS;
71;2B;School 1;2014-09-08;MUU;
71;2B;School 1;2014-09-09;SAIRAS;
71;2B;School 1;2014-09-22;MUU;
71;2B;School 1;2014-10-10;MUU;
71;2B;School 1;2014-10-27;MUU;
71;2B;School 1;2014-10-31;Luvaton;
71;2B;School 1;2014-11-03;SAIRAS;
71;2B;School 1;2014-11-06;Luvaton;
71;2B;School 1;2014-12-05;MUU;
71;2B;School 1;2014-12-15;MUU;
71;2B;School 1;2014-12-18;MUU;
71;2B;School 1;2014-12-19;MUU;
71;2B;School 1;2014-12-26;SAIRAS;
71;2B;School 1;2014-12-30;Luvaton;
71;2B;School 1;2015-01-02;MUU;
71;2B;School 1;2015-01-05;Luvaton;
71;2B;School 1;2015-01-06;MUU;
71;2B;School 1;2015-01-15;Luvaton;
71;2B;School 1;2015-02-03;MUU;
71;2B;School 1;2015-02-06;SAIRAS;
71;2B;School 1;2015-02-13;SAIRAS;
71;2B;School 1;2015-02-17;MUU;
71;2B;School 1;2015-03-06;SAIRAS;
71;2B;School 1;2015-03-23;MUU;
71;2B;School 1;2015-04-01;Luvaton;
71;2B;School 1;2015-04-06;SAIRAS;
71;2B;School 1;2015-04-10;SAIRAS;
71;2B;School 1;2015-04-13;MUU;
71;2B;School 1;2015-04-16;SAIRAS;
71;2B;School 1;2015-04-17;Luvaton;
71;2B;School 1;2015-04-22;SAIRAS;
71;2B;School 1;2015-04-29;SAIRAS;
71;2B;School 1;2015-05-11;SAIRAS;
71;2B;School 1;2015-05-15;MUU;
71;2B;School 1;2015-05-21;MUU;
71;2B;School 1;2015-05-25;Luvaton;
71;2B;School 1;2015-05-26;SAIRAS;
71;2B;School 1;2015-06-15;SAIRAS;
71;2B;School 1;2015-06-19;SAIRAS;
71;2B;School 1;2015-06-22;Luvaton;
71;2B;School 1;2015-06-23;SAIRAS;
71;2B;School 1;2015-07-17;SAIRAS;
71;2B;School 1;2015-07-31;Luvaton;
71;2B;School 1;2015-08-05;MUU;
71;2B;School 1;2015-08-06;SAIRAS;
71;2B;School 1;2015-08-14;MUU;
71;2B;School 1;2015-08-26;MUU;
71;2B;School 1;2015-08-31;MUU;
71;2B;School 1;2015-09-01;SAIRAS;
71;2B;School 1;2015-09-02;SAIRAS;
71;2B;School 1;2015-09-03;MUU;
71;2B;School 1;2015-09-11;SAIRAS;
71;2B;School 1;2015-09-18;Luvaton;
71;2B;School 1;2015-09-21;Luvaton;
71;2B;School 1;2015-09-25;Luvaton;
71;2B;School 1;2015-10-01;SAIRAS;
71;2B;School 1;2015-10-05;MUU;
71;2B;School 1;2015-10-13;Luvaton;
71;2B;School 1;2015-10-14;Luvaton;
71;2B;School 1;2015-10-19;Luvaton;
71;2B;School 1;2015-10-20;SAIRAS;
71;2B;School 1;2015-10-26;SAIRAS;
71;2B;School 1;2015-11-09;SAIRAS;
71;2B;School 1;2015-11-27;MUU;
71;2B;School 1;2015-12-03;SAIRAS;
71;2B;School 1;2015-12-04;Luvaton;
71;2B;School 1;2015-12-07;MUU;
71;2B;School 1;2015-12-14;SAIRAS;
71;2B;School 1;2015-12-17;Luvaton;
71;2B;School 1;2015-12-21;Luvaton;
