Student;CLASS;School;Date;Reason
22;1B;School 1;2016-09-26;Luvaton;
22;1B;School 1;2016-09-28;MUU;
22;1B;School 1;2016-09-30;MUU;
22;1B;School 1;2016-10-03;MUU;
22;1B;School 1;2016-10-05;SAIRAS;
22;1B;School 1;2016-10-07;Luvaton;
22;1B;School 1;2016-10-10;MUU;
22;1B;School 1;2016-10-11;SAIRAS;
22;1B;School 1;2016-10-12;SAIRAS;
22;1B;School 1;2016-10-13;MUU;
22;1B;School 1;2016-10-14;MUU;
22;1B;School 1;2016-10-17;MUU;
22;1B;School 1;2016-10-18;SAIRAS;
22;1B;School 1;2016-10-19;MUU;
22;1B;School 1;2016-10-20;Luvaton;
22;1B;School 1;2016-10-21;Luvaton;
22;1B;School 1;2016-10-24;MUU;
22;1B;School 1;2016-10-25;Luvaton;
22;1B;School 1;2016-11-11;SAIRAS;
22;1B;School 1;2016-11-14;SAIRAS;
22;1B;School 1;2016-11-15;SAIRAS;
22;1B;School 1;2016-11-16;MUU;
22;1B;School 1;2016-11-17;SAIRAS;
22;1B;School 1;2016-11-18;Luvaton;
22;1B;School 1;2016-11-21;SAIRAS;
22;1B;School 1;2016-11-23;MUU;
22;1B;School 1;2017-03-31;MUU;
22;1B;School 1;2017-04-03;MUU;
22;1B;School 1;2017-04-04;MUU;
22;1B;School 1;2017-04-05;SAIRAS;
22;1B;School 1;2017-04-06;SAIRAS;
22;1B;School 1;2017-07-31;Luvaton;
22;1B;School 1;2017-09-12;SAIRAS;
22;1B;School 1;2017-09-13;MUU;
22;1B;School 1;2017-09-14;Luvaton;
22;1B;School 1;2017-09-15;SAIRAS;
22;1B;School 1;2017-09-19;SAIRAS;
22;1B;School 1;2017-09-21;MUU;
22;1B;School 1;2017-09-22;Luvaton;
22;1B;School 1;2017-09-25;Luvaton;
22;1B;School 1;2017-09-26;MUU;
22;1B;School 1;2017-09-27;SAIRAS;
22;1B;School 1;2017-09-28;MUU;
22;1B;School 1;2018-05-11;MUU;
22;1B;School 1;2018-05-14;Luvaton;
22;1B;School 1;2018-05-15;Luvaton;
22;1B;School 1;2018-05-16;SAIRAS;
22;1B;School 1;2018-05-17;Luvaton;
23;1B;School 1;2014-09-15;SAIRAS;
23;1B;School 1;2014-09-18;MUU;
23;1B;School 1;2014-12-03;Luvaton;
23;1B;School 1;2015-07-30;SAIRAS;
23;1B;School 1;2015-08-19;MUU;
23;1B;School 1;2016-10-07;SAIRAS;
23;1B;School 1;2016-10-10;MUU;
23;1B;School 1;2016-10-11;Luvaton;
23;1B;School 1;2016-10-12;SAIRAS;
23;1B;School 1;2016-10-13;Luvaton;
23;1B;School 1;2017-04-20;Luvaton;
23;1B;School 1;2017-08-16;MUU;
23;1B;School 1;2017-08-18;MUU;
23;1B;School 1;2017-08-21;SAIRAS;
23;1B;School 1;2017-08-23;SAIRAS;
23;1B;School 1;2017-08-25;MUU;
23;1B;School 1;2017-08-28;Luvaton;
23;1B;School 1;2017-08-29;MUU;
23;1B;School 1;2017-08-30;MUU;
23;1B;School 1;2018-02-22;SAIRAS;
24;1B;School 1;2014-09-05;SAIRAS;
24;1B;School 1;2014-09-15;Luvaton;
24;1B;School 1;2014-09-16;Luvaton;
24;1B;School 1;2014-09-18;SAIRAS;
24;1B;School 1;2014-09-22;Luvaton;
24;1B;School 1;2014-09-26;Luvaton;
24;1B;School 1;2014-09-30;SAIRAS;
24;1B;School 1;2014-10-07;SAIRAS;
24;1B;School 1;2014-10-13;SAIRAS;
24;1B;School 1;2014-10-20;SAIRAS;
24;1B;School 1;2014-10-28;SAIRAS;
24;1B;School 1;2014-10-31;Luvaton;
24;1B;School 1;2014-11-03;SAIRAS;
24;1B;School 1;2014-11-04;Luvaton;
24;1B;School 1;2014-11-05;Luvaton;
24;1B;School 1;2014-11-20;SAIRAS;
24;1B;School 1;2014-11-25;Luvaton;
24;1B;School 1;2014-11-27;SAIRAS;
24;1B;School 1;2014-12-09;Luvaton;
24;1B;School 1;2014-12-12;Luvaton;
24;1B;School 1;2014-12-15;SAIRAS;
24;1B;School 1;2014-12-17;MUU;
24;1B;School 1;2014-12-30;MUU;
24;1B;School 1;2014-12-31;SAIRAS;
24;1B;School 1;2015-01-01;SAIRAS;
24;1B;School 1;2015-01-06;SAIRAS;
24;1B;School 1;2015-01-08;Luvaton;
24;1B;School 1;2015-01-26;SAIRAS;
24;1B;School 1;2015-01-29;Luvaton;
24;1B;School 1;2015-01-30;MUU;
24;1B;School 1;2015-02-06;MUU;
24;1B;School 1;2015-02-09;MUU;
24;1B;School 1;2015-02-10;SAIRAS;
24;1B;School 1;2015-02-11;SAIRAS;
24;1B;School 1;2015-02-13;Luvaton;
24;1B;School 1;2015-02-16;MUU;
24;1B;School 1;2015-02-17;MUU;
24;1B;School 1;2015-02-18;SAIRAS;
24;1B;School 1;2015-02-19;Luvaton;
24;1B;School 1;2015-02-20;SAIRAS;
24;1B;School 1;2015-02-25;MUU;
24;1B;School 1;2015-03-02;SAIRAS;
24;1B;School 1;2015-03-11;MUU;
24;1B;School 1;2015-03-17;SAIRAS;
24;1B;School 1;2015-03-19;Luvaton;
24;1B;School 1;2015-03-23;SAIRAS;
24;1B;School 1;2015-04-01;MUU;
24;1B;School 1;2015-04-03;SAIRAS;
24;1B;School 1;2015-04-06;SAIRAS;
24;1B;School 1;2015-04-07;SAIRAS;
24;1B;School 1;2015-04-15;MUU;
24;1B;School 1;2015-04-17;Luvaton;
24;1B;School 1;2015-04-20;SAIRAS;
24;1B;School 1;2015-04-22;MUU;
24;1B;School 1;2015-04-24;MUU;
24;1B;School 1;2015-04-30;Luvaton;
24;1B;School 1;2015-05-18;MUU;
24;1B;School 1;2015-05-22;Luvaton;
24;1B;School 1;2015-05-27;SAIRAS;
24;1B;School 1;2015-05-29;Luvaton;
24;1B;School 1;2015-06-01;SAIRAS;
24;1B;School 1;2015-06-03;SAIRAS;
24;1B;School 1;2015-06-05;SAIRAS;
24;1B;School 1;2015-06-09;MUU;
24;1B;School 1;2015-06-11;MUU;
24;1B;School 1;2015-06-12;MUU;
24;1B;School 1;2015-06-17;SAIRAS;
24;1B;School 1;2015-06-18;Luvaton;
24;1B;School 1;2015-06-19;MUU;
24;1B;School 1;2015-07-06;Luvaton;
24;1B;School 1;2015-07-08;MUU;
24;1B;School 1;2015-07-10;Luvaton;
24;1B;School 1;2015-07-17;MUU;
24;1B;School 1;2015-07-30;MUU;
24;1B;School 1;2015-07-31;MUU;
24;1B;School 1;2015-08-03;SAIRAS;
24;1B;School 1;2015-08-04;SAIRAS;
24;1B;School 1;2015-08-06;MUU;
24;1B;School 1;2015-08-10;SAIRAS;
24;1B;School 1;2015-08-13;MUU;
24;1B;School 1;2015-08-24;SAIRAS;
24;1B;School 1;2015-08-25;SAIRAS;
24;1B;School 1;2015-08-26;MUU;
24;1B;School 1;2015-09-11;Luvaton;
24;1B;School 1;2015-09-21;SAIRAS;
24;1B;School 1;2015-09-30;MUU;
24;1B;School 1;2015-10-01;Luvaton;
24;1B;School 1;2015-10-02;SAIRAS;
24;1B;School 1;2015-10-06;MUU;
24;1B;School 1;2015-10-15;Luvaton;
24;1B;School 1;2015-10-27;Luvaton;
24;1B;School 1;2015-11-12;SAIRAS;
24;1B;School 1;2015-11-13;SAIRAS;
24;1B;School 1;2015-11-16;SAIRAS;
24;1B;School 1;2015-12-09;SAIRAS;
24;1B;School 1;2015-12-14;MUU;
24;1B;School 1;2015-12-25;MUU;
24;1B;School 1;2015-12-28;SAIRAS;
24;1B;School 1;2015-12-30;Luvaton;
24;1B;School 1;2016-01-14;SAIRAS;
24;1B;School 1;2016-01-19;SAIRAS;
24;1B;School 1;2016-01-22;Luvaton;
24;1B;School 1;2016-01-29;MUU;
24;1B;School 1;2016-02-02;Luvaton;
24;1B;School 1;2016-02-10;SAIRAS;
24;1B;School 1;2016-02-24;MUU;
24;1B;School 1;2016-02-26;MUU;
24;1B;School 1;2016-02-29;MUU;
24;1B;School 1;2016-03-02;MUU;
24;1B;School 1;2016-03-03;Luvaton;
24;1B;School 1;2016-03-04;Luvaton;
24;1B;School 1;2016-03-07;Luvaton;
24;1B;School 1;2016-03-09;Luvaton;
24;1B;School 1;2016-03-16;SAIRAS;
24;1B;School 1;2016-03-18;Luvaton;
24;1B;School 1;2016-03-31;Luvaton;
24;1B;School 1;2016-04-04;SAIRAS;
24;1B;School 1;2016-04-26;MUU;
24;1B;School 1;2016-05-13;Luvaton;
24;1B;School 1;2016-05-18;MUU;
24;1B;School 1;2016-05-20;SAIRAS;
24;1B;School 1;2016-05-23;MUU;
24;1B;School 1;2016-06-08;SAIRAS;
24;1B;School 1;2016-06-10;SAIRAS;
24;1B;School 1;2016-06-13;MUU;
24;1B;School 1;2016-06-15;MUU;
24;1B;School 1;2016-06-16;SAIRAS;
24;1B;School 1;2016-06-23;SAIRAS;
24;1B;School 1;2016-07-07;SAIRAS;
24;1B;School 1;2016-07-11;MUU;
24;1B;School 1;2016-07-12;SAIRAS;
24;1B;School 1;2016-07-18;Luvaton;
24;1B;School 1;2016-07-20;MUU;
24;1B;School 1;2016-07-22;MUU;
24;1B;School 1;2016-07-26;SAIRAS;
24;1B;School 1;2016-07-27;MUU;
24;1B;School 1;2016-08-11;Luvaton;
24;1B;School 1;2016-08-17;MUU;
24;1B;School 1;2016-08-18;Luvaton;
24;1B;School 1;2016-08-19;Luvaton;
24;1B;School 1;2016-08-22;MUU;
24;1B;School 1;2016-08-23;MUU;
24;1B;School 1;2016-08-24;SAIRAS;
24;1B;School 1;2016-08-25;Luvaton;
24;1B;School 1;2016-09-02;SAIRAS;
24;1B;School 1;2016-09-09;SAIRAS;
24;1B;School 1;2016-09-15;MUU;
24;1B;School 1;2016-09-21;Luvaton;
24;1B;School 1;2016-10-04;SAIRAS;
24;1B;School 1;2016-10-13;MUU;
24;1B;School 1;2016-10-14;Luvaton;
24;1B;School 1;2016-10-18;SAIRAS;
24;1B;School 1;2016-11-01;Luvaton;
24;1B;School 1;2016-11-03;MUU;
24;1B;School 1;2016-11-15;Luvaton;
24;1B;School 1;2016-11-28;SAIRAS;
24;1B;School 1;2016-12-29;SAIRAS;
24;1B;School 1;2017-01-12;Luvaton;
24;1B;School 1;2017-01-17;SAIRAS;
24;1B;School 1;2017-01-19;Luvaton;
24;1B;School 1;2017-02-03;Luvaton;
24;1B;School 1;2017-02-06;Luvaton;
24;1B;School 1;2017-02-07;MUU;
24;1B;School 1;2017-02-16;MUU;
24;1B;School 1;2017-02-21;Luvaton;
24;1B;School 1;2017-02-24;Luvaton;
24;1B;School 1;2017-02-27;Luvaton;
24;1B;School 1;2017-03-03;Luvaton;
24;1B;School 1;2017-03-06;Luvaton;
24;1B;School 1;2017-03-07;MUU;
24;1B;School 1;2017-03-09;SAIRAS;
24;1B;School 1;2017-03-23;MUU;
24;1B;School 1;2017-03-24;SAIRAS;
24;1B;School 1;2017-03-27;SAIRAS;
24;1B;School 1;2017-03-29;MUU;
24;1B;School 1;2017-04-06;MUU;
24;1B;School 1;2017-04-20;Luvaton;
24;1B;School 1;2017-04-27;Luvaton;
24;1B;School 1;2017-05-03;SAIRAS;
24;1B;School 1;2017-05-05;SAIRAS;
24;1B;School 1;2017-05-24;MUU;
24;1B;School 1;2017-05-25;SAIRAS;
24;1B;School 1;2017-05-29;MUU;
24;1B;School 1;2017-05-31;Luvaton;
24;1B;School 1;2017-06-13;SAIRAS;
24;1B;School 1;2017-06-14;MUU;
24;1B;School 1;2017-06-19;Luvaton;
24;1B;School 1;2017-07-03;SAIRAS;
24;1B;School 1;2017-07-17;SAIRAS;
24;1B;School 1;2017-07-18;Luvaton;
24;1B;School 1;2017-07-19;Luvaton;
24;1B;School 1;2017-07-20;SAIRAS;
24;1B;School 1;2017-07-21;Luvaton;
24;1B;School 1;2017-09-07;Luvaton;
24;1B;School 1;2017-09-20;SAIRAS;
24;1B;School 1;2017-09-25;SAIRAS;
24;1B;School 1;2017-09-26;SAIRAS;
24;1B;School 1;2017-09-27;Luvaton;
24;1B;School 1;2017-09-28;SAIRAS;
24;1B;School 1;2017-09-29;Luvaton;
24;1B;School 1;2017-10-05;Luvaton;
24;1B;School 1;2017-10-12;Luvaton;
24;1B;School 1;2017-10-16;MUU;
24;1B;School 1;2017-10-18;MUU;
24;1B;School 1;2017-10-25;MUU;
24;1B;School 1;2017-11-02;Luvaton;
24;1B;School 1;2017-11-03;Luvaton;
24;1B;School 1;2017-11-06;Luvaton;
24;1B;School 1;2017-11-07;MUU;
24;1B;School 1;2017-11-08;SAIRAS;
24;1B;School 1;2017-11-10;Luvaton;
24;1B;School 1;2017-11-14;Luvaton;
24;1B;School 1;2017-11-24;Luvaton;
24;1B;School 1;2017-11-28;Luvaton;
24;1B;School 1;2017-11-30;SAIRAS;
24;1B;School 1;2017-12-15;MUU;
24;1B;School 1;2017-12-18;MUU;
24;1B;School 1;2017-12-20;SAIRAS;
24;1B;School 1;2018-01-08;Luvaton;
24;1B;School 1;2018-01-11;Luvaton;
24;1B;School 1;2018-01-15;MUU;
24;1B;School 1;2018-01-29;Luvaton;
24;1B;School 1;2018-01-30;MUU;
24;1B;School 1;2018-01-31;Luvaton;
24;1B;School 1;2018-02-01;MUU;
24;1B;School 1;2018-02-07;Luvaton;
24;1B;School 1;2018-02-08;SAIRAS;
24;1B;School 1;2018-02-09;MUU;
24;1B;School 1;2018-02-14;Luvaton;
24;1B;School 1;2018-02-22;Luvaton;
24;1B;School 1;2018-02-23;Luvaton;
24;1B;School 1;2018-02-26;Luvaton;
24;1B;School 1;2018-02-27;SAIRAS;
24;1B;School 1;2018-02-28;MUU;
24;1B;School 1;2018-03-01;MUU;
24;1B;School 1;2018-03-09;SAIRAS;
24;1B;School 1;2018-03-19;Luvaton;
24;1B;School 1;2018-03-21;SAIRAS;
24;1B;School 1;2018-03-23;SAIRAS;
24;1B;School 1;2018-04-05;MUU;
24;1B;School 1;2018-04-06;MUU;
24;1B;School 1;2018-04-10;Luvaton;
24;1B;School 1;2018-04-17;Luvaton;
24;1B;School 1;2018-04-25;MUU;
24;1B;School 1;2018-04-27;Luvaton;
24;1B;School 1;2018-04-30;MUU;
24;1B;School 1;2018-05-04;Luvaton;
24;1B;School 1;2018-05-07;SAIRAS;
24;1B;School 1;2018-05-08;MUU;
24;1B;School 1;2018-05-28;Luvaton;
24;1B;School 1;2018-05-29;SAIRAS;
24;1B;School 1;2018-05-30;SAIRAS;
24;1B;School 1;2018-05-31;MUU;
25;1B;School 1;2014-09-11;Luvaton;
25;1B;School 1;2014-09-17;SAIRAS;
25;1B;School 1;2014-09-19;SAIRAS;
25;1B;School 1;2014-09-25;Luvaton;
25;1B;School 1;2014-10-06;SAIRAS;
25;1B;School 1;2014-10-16;SAIRAS;
25;1B;School 1;2014-10-21;Luvaton;
25;1B;School 1;2014-10-22;Luvaton;
25;1B;School 1;2014-10-23;Luvaton;
25;1B;School 1;2014-11-04;Luvaton;
25;1B;School 1;2014-11-06;Luvaton;
25;1B;School 1;2014-11-17;Luvaton;
25;1B;School 1;2014-11-19;SAIRAS;
25;1B;School 1;2014-11-28;MUU;
25;1B;School 1;2014-12-08;SAIRAS;
25;1B;School 1;2014-12-09;MUU;
25;1B;School 1;2014-12-16;SAIRAS;
25;1B;School 1;2014-12-18;Luvaton;
25;1B;School 1;2014-12-24;MUU;
25;1B;School 1;2014-12-25;SAIRAS;
25;1B;School 1;2014-12-31;Luvaton;
25;1B;School 1;2015-01-02;Luvaton;
25;1B;School 1;2015-01-05;MUU;
25;1B;School 1;2015-01-14;SAIRAS;
25;1B;School 1;2015-01-15;Luvaton;
25;1B;School 1;2015-01-19;MUU;
25;1B;School 1;2015-01-22;MUU;
25;1B;School 1;2015-02-04;SAIRAS;
25;1B;School 1;2015-02-05;MUU;
25;1B;School 1;2015-02-06;Luvaton;
25;1B;School 1;2015-02-09;Luvaton;
25;1B;School 1;2015-02-10;MUU;
25;1B;School 1;2015-02-11;Luvaton;
25;1B;School 1;2015-02-20;Luvaton;
25;1B;School 1;2015-03-04;Luvaton;
25;1B;School 1;2015-03-06;SAIRAS;
25;1B;School 1;2015-03-12;SAIRAS;
25;1B;School 1;2015-03-25;Luvaton;
25;1B;School 1;2015-04-07;Luvaton;
25;1B;School 1;2015-04-14;Luvaton;
25;1B;School 1;2015-04-29;SAIRAS;
25;1B;School 1;2015-05-01;SAIRAS;
25;1B;School 1;2015-05-05;Luvaton;
25;1B;School 1;2015-05-06;MUU;
25;1B;School 1;2015-05-07;Luvaton;
25;1B;School 1;2015-05-08;Luvaton;
25;1B;School 1;2015-05-11;MUU;
25;1B;School 1;2015-05-12;Luvaton;
25;1B;School 1;2015-05-14;Luvaton;
25;1B;School 1;2015-05-20;SAIRAS;
25;1B;School 1;2015-05-22;MUU;
25;1B;School 1;2015-05-26;SAIRAS;
25;1B;School 1;2015-05-28;SAIRAS;
25;1B;School 1;2015-06-17;Luvaton;
25;1B;School 1;2015-06-18;Luvaton;
25;1B;School 1;2015-06-24;Luvaton;
25;1B;School 1;2015-06-25;SAIRAS;
25;1B;School 1;2015-07-02;MUU;
25;1B;School 1;2015-07-06;MUU;
25;1B;School 1;2015-07-10;MUU;
25;1B;School 1;2015-07-13;SAIRAS;
25;1B;School 1;2015-07-20;Luvaton;
25;1B;School 1;2015-07-22;SAIRAS;
25;1B;School 1;2015-07-24;Luvaton;
25;1B;School 1;2015-08-05;MUU;
25;1B;School 1;2015-08-11;MUU;
25;1B;School 1;2015-08-12;MUU;
25;1B;School 1;2015-08-20;Luvaton;
25;1B;School 1;2015-08-24;Luvaton;
25;1B;School 1;2015-09-02;MUU;
25;1B;School 1;2015-09-03;SAIRAS;
25;1B;School 1;2015-09-11;Luvaton;
25;1B;School 1;2015-09-21;Luvaton;
25;1B;School 1;2015-09-23;Luvaton;
25;1B;School 1;2015-10-07;MUU;
25;1B;School 1;2015-10-08;MUU;
25;1B;School 1;2015-10-12;Luvaton;
25;1B;School 1;2015-10-15;SAIRAS;
25;1B;School 1;2015-11-02;Luvaton;
25;1B;School 1;2015-11-10;MUU;
25;1B;School 1;2015-11-12;SAIRAS;
25;1B;School 1;2015-11-25;SAIRAS;
25;1B;School 1;2015-11-27;MUU;
25;1B;School 1;2015-11-30;MUU;
25;1B;School 1;2015-12-01;SAIRAS;
25;1B;School 1;2015-12-04;SAIRAS;
25;1B;School 1;2015-12-14;MUU;
25;1B;School 1;2015-12-16;SAIRAS;
25;1B;School 1;2015-12-18;Luvaton;
25;1B;School 1;2015-12-22;MUU;
25;1B;School 1;2015-12-25;MUU;
25;1B;School 1;2015-12-31;Luvaton;
25;1B;School 1;2016-01-15;MUU;
25;1B;School 1;2016-01-18;Luvaton;
25;1B;School 1;2016-02-10;Luvaton;
25;1B;School 1;2016-02-12;MUU;
25;1B;School 1;2016-02-15;MUU;
25;1B;School 1;2016-02-16;MUU;
25;1B;School 1;2016-02-18;MUU;
25;1B;School 1;2016-02-25;Luvaton;
25;1B;School 1;2016-03-16;MUU;
25;1B;School 1;2016-03-21;SAIRAS;
25;1B;School 1;2016-03-28;MUU;
25;1B;School 1;2016-04-06;Luvaton;
25;1B;School 1;2016-04-08;MUU;
25;1B;School 1;2016-04-14;MUU;
25;1B;School 1;2016-04-18;SAIRAS;
25;1B;School 1;2016-04-20;SAIRAS;
25;1B;School 1;2016-04-21;Luvaton;
25;1B;School 1;2016-04-28;MUU;
25;1B;School 1;2016-04-29;Luvaton;
25;1B;School 1;2016-05-02;SAIRAS;
25;1B;School 1;2016-05-04;Luvaton;
25;1B;School 1;2016-05-10;MUU;
25;1B;School 1;2016-05-17;MUU;
25;1B;School 1;2016-05-18;SAIRAS;
25;1B;School 1;2016-05-20;Luvaton;
25;1B;School 1;2016-06-03;SAIRAS;
25;1B;School 1;2016-06-08;MUU;
25;1B;School 1;2016-06-10;Luvaton;
25;1B;School 1;2016-06-16;SAIRAS;
25;1B;School 1;2016-07-07;MUU;
25;1B;School 1;2016-07-19;SAIRAS;
25;1B;School 1;2016-07-29;SAIRAS;
25;1B;School 1;2016-08-22;SAIRAS;
25;1B;School 1;2016-09-06;MUU;
25;1B;School 1;2016-09-08;Luvaton;
25;1B;School 1;2016-09-14;MUU;
25;1B;School 1;2016-09-27;Luvaton;
25;1B;School 1;2016-09-29;SAIRAS;
25;1B;School 1;2016-10-06;SAIRAS;
25;1B;School 1;2016-10-31;SAIRAS;
25;1B;School 1;2016-11-02;MUU;
25;1B;School 1;2016-11-14;Luvaton;
25;1B;School 1;2016-11-21;Luvaton;
25;1B;School 1;2016-11-23;SAIRAS;
25;1B;School 1;2016-11-25;Luvaton;
25;1B;School 1;2016-11-28;Luvaton;
25;1B;School 1;2016-12-01;MUU;
25;1B;School 1;2016-12-08;MUU;
25;1B;School 1;2016-12-09;Luvaton;
25;1B;School 1;2016-12-14;SAIRAS;
25;1B;School 1;2016-12-15;Luvaton;
25;1B;School 1;2016-12-16;SAIRAS;
25;1B;School 1;2016-12-19;Luvaton;
25;1B;School 1;2016-12-20;Luvaton;
25;1B;School 1;2016-12-22;MUU;
25;1B;School 1;2016-12-23;SAIRAS;
25;1B;School 1;2016-12-29;MUU;
25;1B;School 1;2017-01-13;MUU;
25;1B;School 1;2017-01-16;SAIRAS;
25;1B;School 1;2017-01-17;MUU;
25;1B;School 1;2017-01-18;SAIRAS;
25;1B;School 1;2017-01-23;Luvaton;
25;1B;School 1;2017-01-25;Luvaton;
25;1B;School 1;2017-01-27;MUU;
25;1B;School 1;2017-01-30;MUU;
25;1B;School 1;2017-02-06;SAIRAS;
25;1B;School 1;2017-02-09;MUU;
25;1B;School 1;2017-02-13;MUU;
25;1B;School 1;2017-02-15;MUU;
25;1B;School 1;2017-02-17;SAIRAS;
25;1B;School 1;2017-02-20;Luvaton;
25;1B;School 1;2017-02-23;SAIRAS;
25;1B;School 1;2017-02-24;MUU;
25;1B;School 1;2017-03-14;MUU;
25;1B;School 1;2017-03-16;MUU;
25;1B;School 1;2017-03-20;SAIRAS;
25;1B;School 1;2017-03-22;SAIRAS;
25;1B;School 1;2017-03-23;Luvaton;
25;1B;School 1;2017-05-05;Luvaton;
25;1B;School 1;2017-05-08;MUU;
25;1B;School 1;2017-05-09;Luvaton;
25;1B;School 1;2017-05-22;SAIRAS;
25;1B;School 1;2017-05-24;MUU;
25;1B;School 1;2017-05-30;SAIRAS;
25;1B;School 1;2017-05-31;MUU;
25;1B;School 1;2017-06-01;Luvaton;
25;1B;School 1;2017-06-06;SAIRAS;
25;1B;School 1;2017-06-08;SAIRAS;
25;1B;School 1;2017-06-12;MUU;
25;1B;School 1;2017-06-14;SAIRAS;
25;1B;School 1;2017-06-27;Luvaton;
25;1B;School 1;2017-07-04;Luvaton;
25;1B;School 1;2017-07-06;Luvaton;
25;1B;School 1;2017-07-11;MUU;
25;1B;School 1;2017-07-13;SAIRAS;
25;1B;School 1;2017-07-14;MUU;
25;1B;School 1;2017-08-07;Luvaton;
25;1B;School 1;2017-08-09;MUU;
25;1B;School 1;2017-08-18;SAIRAS;
25;1B;School 1;2017-08-21;SAIRAS;
25;1B;School 1;2017-08-22;SAIRAS;
25;1B;School 1;2017-08-24;Luvaton;
25;1B;School 1;2017-08-25;SAIRAS;
25;1B;School 1;2017-09-01;SAIRAS;
25;1B;School 1;2017-09-05;SAIRAS;
25;1B;School 1;2017-09-06;Luvaton;
25;1B;School 1;2017-09-12;Luvaton;
25;1B;School 1;2017-09-14;Luvaton;
25;1B;School 1;2017-09-20;SAIRAS;
25;1B;School 1;2017-09-22;SAIRAS;
25;1B;School 1;2017-09-28;SAIRAS;
25;1B;School 1;2017-10-02;SAIRAS;
25;1B;School 1;2017-10-10;MUU;
25;1B;School 1;2017-10-12;MUU;
25;1B;School 1;2017-10-17;Luvaton;
25;1B;School 1;2017-11-08;Luvaton;
25;1B;School 1;2017-11-09;SAIRAS;
25;1B;School 1;2017-11-10;Luvaton;
25;1B;School 1;2017-11-13;MUU;
25;1B;School 1;2017-11-14;MUU;
25;1B;School 1;2017-11-16;Luvaton;
25;1B;School 1;2017-11-20;MUU;
25;1B;School 1;2017-11-29;SAIRAS;
25;1B;School 1;2017-12-01;SAIRAS;
25;1B;School 1;2017-12-04;Luvaton;
25;1B;School 1;2017-12-05;MUU;
25;1B;School 1;2017-12-07;Luvaton;
25;1B;School 1;2017-12-21;Luvaton;
25;1B;School 1;2018-01-19;Luvaton;
25;1B;School 1;2018-01-22;SAIRAS;
25;1B;School 1;2018-01-24;MUU;
25;1B;School 1;2018-01-26;MUU;
25;1B;School 1;2018-01-30;SAIRAS;
25;1B;School 1;2018-02-02;SAIRAS;
25;1B;School 1;2018-02-05;SAIRAS;
25;1B;School 1;2018-02-08;MUU;
25;1B;School 1;2018-02-09;MUU;
25;1B;School 1;2018-02-21;SAIRAS;
25;1B;School 1;2018-02-23;Luvaton;
25;1B;School 1;2018-03-06;Luvaton;
25;1B;School 1;2018-03-09;SAIRAS;
25;1B;School 1;2018-03-21;MUU;
25;1B;School 1;2018-03-23;Luvaton;
25;1B;School 1;2018-03-26;SAIRAS;
25;1B;School 1;2018-03-27;SAIRAS;
25;1B;School 1;2018-03-28;MUU;
25;1B;School 1;2018-03-29;MUU;
25;1B;School 1;2018-04-05;MUU;
25;1B;School 1;2018-04-13;MUU;
25;1B;School 1;2018-04-19;Luvaton;
25;1B;School 1;2018-04-25;SAIRAS;
25;1B;School 1;2018-04-27;MUU;
25;1B;School 1;2018-04-30;SAIRAS;
25;1B;School 1;2018-05-01;SAIRAS;
25;1B;School 1;2018-05-03;MUU;
25;1B;School 1;2018-05-08;MUU;
25;1B;School 1;2018-05-14;Luvaton;
26;1B;School 1;2014-09-24;SAIRAS;
26;1B;School 1;2014-11-18;SAIRAS;
26;1B;School 1;2014-11-20;SAIRAS;
26;1B;School 1;2015-04-07;MUU;
26;1B;School 1;2015-06-16;MUU;
26;1B;School 1;2015-06-18;MUU;
26;1B;School 1;2015-07-16;MUU;
26;1B;School 1;2016-04-13;SAIRAS;
26;1B;School 1;2016-04-15;Luvaton;
26;1B;School 1;2016-04-18;SAIRAS;
26;1B;School 1;2016-04-19;Luvaton;
26;1B;School 1;2016-04-20;MUU;
26;1B;School 1;2016-04-21;SAIRAS;
26;1B;School 1;2016-04-22;Luvaton;
26;1B;School 1;2016-04-26;Luvaton;
26;1B;School 1;2016-04-28;Luvaton;
26;1B;School 1;2016-05-10;SAIRAS;
26;1B;School 1;2016-05-12;Luvaton;
26;1B;School 1;2016-06-02;Luvaton;
26;1B;School 1;2016-06-06;SAIRAS;
26;1B;School 1;2016-06-08;Luvaton;
26;1B;School 1;2016-06-10;SAIRAS;
26;1B;School 1;2016-06-13;SAIRAS;
26;1B;School 1;2016-06-14;SAIRAS;
26;1B;School 1;2016-06-16;MUU;
26;1B;School 1;2016-07-13;MUU;
26;1B;School 1;2016-07-15;MUU;
26;1B;School 1;2016-07-18;Luvaton;
26;1B;School 1;2016-07-19;SAIRAS;
26;1B;School 1;2016-07-20;MUU;
26;1B;School 1;2016-07-22;SAIRAS;
26;1B;School 1;2016-07-26;MUU;
26;1B;School 1;2016-07-28;MUU;
26;1B;School 1;2016-09-05;Luvaton;
26;1B;School 1;2016-09-07;Luvaton;
26;1B;School 1;2016-09-09;Luvaton;
26;1B;School 1;2016-09-12;Luvaton;
26;1B;School 1;2016-09-13;SAIRAS;
26;1B;School 1;2016-09-14;MUU;
26;1B;School 1;2016-09-15;Luvaton;
26;1B;School 1;2016-09-16;SAIRAS;
26;1B;School 1;2016-09-19;SAIRAS;
26;1B;School 1;2016-09-20;SAIRAS;
26;1B;School 1;2016-09-21;MUU;
26;1B;School 1;2016-09-22;SAIRAS;
26;1B;School 1;2016-09-23;Luvaton;
